scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,312,3120.0,14,3,4,3,4,93.16,84.24,HEAVY,287.81,VERY HIGH,HEAVY LOAD,88.69,78.79,HEAVY,274.05,VERY HIGH,HEAVY LOAD,90.45,81.91,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.01,80.77,HEAVY,277.42,VERY HIGH,HEAVY LOAD,16.27,5.05,LIGHT,72.91,LOW,RUNNING,18.35,5.86,LIGHT,76.73,LOW,RUNNING,15.6,4.34,LIGHT,71.01,LOW,RUNNING,19.3,6.51,LIGHT,78.89,LOW,RUNNING,17.23,4.17,LIGHT,72.79,LOW,RUNNING,15.4,3.43,LIGHT,69.39,LOW,RUNNING,28.8,52.0,265.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.456,22.384,21.915,22.366,22.78,24.456,21.915,2.541,1120.21,149.64,149.9,142.18,255.0,340.0,255.0,340.0,192.86,303.61,379.92,303.99,-495.45,175.95,139.05,180.45,875.0,875.0,875.0,875.0,197.62,94.2,48.87,91.62,1561.93,1190.0,1180.38,3500.0,432.31,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.683
1,Localized Heavy Compute,0,313,3130.0,14,3,4,3,4,93.08,84.11,HEAVY,287.51,VERY HIGH,HEAVY LOAD,88.52,78.7,HEAVY,273.7,VERY HIGH,HEAVY LOAD,90.34,81.95,HEAVY,280.85,VERY HIGH,HEAVY LOAD,89.07,80.9,HEAVY,277.69,VERY HIGH,HEAVY LOAD,16.4,5.13,LIGHT,73.19,LOW,RUNNING,18.45,5.89,LIGHT,76.9,LOW,RUNNING,15.58,4.29,LIGHT,70.91,LOW,RUNNING,19.18,6.42,LIGHT,78.6,LOW,RUNNING,17.11,4.13,LIGHT,72.58,LOW,RUNNING,15.4,3.48,LIGHT,69.47,LOW,RUNNING,28.8,52.0,265.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.46,22.386,21.916,22.368,22.782,24.46,21.916,2.544,1119.75,150.09,149.51,142.05,255.0,340.0,255.0,340.0,192.85,303.69,380.08,304.08,-495.93,176.06,139.32,180.56,875.0,875.0,875.0,875.0,196.67,94.84,48.91,91.69,1561.4,1190.0,1180.7,3500.0,432.11,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.719
1,Localized Heavy Compute,0,314,3140.0,14,3,4,3,4,92.97,83.98,HEAVY,287.18,VERY HIGH,HEAVY LOAD,88.34,78.64,HEAVY,273.38,VERY HIGH,HEAVY LOAD,90.25,82.02,HEAVY,280.84,VERY HIGH,HEAVY LOAD,89.16,81.04,HEAVY,278.01,VERY HIGH,HEAVY LOAD,16.54,5.21,LIGHT,73.49,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,15.53,4.22,LIGHT,70.74,LOW,RUNNING,19.05,6.34,LIGHT,78.32,LOW,RUNNING,17.02,4.1,LIGHT,72.43,LOW,RUNNING,15.44,3.54,LIGHT,69.61,LOW,RUNNING,28.81,52.0,265.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.464,22.388,21.917,22.37,22.785,24.464,21.917,2.547,1119.41,150.49,149.06,142.04,255.0,340.0,255.0,340.0,193.04,304.0,380.44,304.38,-496.42,176.17,139.58,180.67,875.0,875.0,875.0,875.0,196.03,95.66,49.08,92.09,1561.0,1190.0,1181.86,3500.0,432.86,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.7553
1,Localized Heavy Compute,0,315,3150.0,14,3,4,3,4,92.83,83.85,HEAVY,286.81,VERY HIGH,HEAVY LOAD,88.17,78.61,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.21,82.11,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.28,81.17,HEAVY,278.36,VERY HIGH,HEAVY LOAD,16.67,5.28,LIGHT,73.76,LOW,RUNNING,18.58,5.89,LIGHT,77.06,LOW,RUNNING,15.45,4.14,LIGHT,70.52,LOW,RUNNING,18.91,6.26,LIGHT,78.03,LOW,RUNNING,16.95,4.1,LIGHT,72.34,LOW,RUNNING,15.5,3.61,LIGHT,69.79,LOW,RUNNING,28.81,52.0,265.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.468,22.39,21.918,22.372,22.787,24.468,21.918,2.55,1119.23,150.82,148.55,142.13,255.0,340.0,255.0,340.0,193.04,304.07,380.6,304.46,-496.9,176.28,139.84,180.78,875.0,875.0,875.0,875.0,195.37,96.17,48.99,92.37,1560.73,1190.0,1182.17,3500.0,432.9,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.792
1,Localized Heavy Compute,0,316,3160.0,14,3,4,3,4,92.67,83.74,HEAVY,286.45,VERY HIGH,HEAVY LOAD,88.01,78.6,HEAVY,272.91,VERY HIGH,HEAVY LOAD,90.2,82.22,HEAVY,281.08,VERY HIGH,HEAVY LOAD,89.42,81.29,HEAVY,278.71,VERY HIGH,HEAVY LOAD,16.79,5.34,LIGHT,74.0,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,15.35,4.05,LIGHT,70.26,LOW,RUNNING,18.78,6.19,LIGHT,77.76,LOW,RUNNING,16.91,4.12,LIGHT,72.32,LOW,RUNNING,15.58,3.69,LIGHT,70.01,LOW,RUNNING,28.82,52.0,265.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.472,22.392,21.919,22.374,22.789,24.472,21.919,2.553,1119.15,151.04,148.02,142.33,255.0,340.0,255.0,340.0,193.24,304.37,380.96,304.75,-497.39,176.39,140.11,180.89,875.0,875.0,875.0,875.0,195.0,96.8,49.09,92.97,1560.54,1190.0,1183.32,3500.0,433.86,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.829
1,Localized Heavy Compute,0,317,3170.0,14,3,4,3,4,92.5,83.64,HEAVY,286.09,VERY HIGH,HEAVY LOAD,87.88,78.63,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.24,82.34,HEAVY,281.31,VERY HIGH,HEAVY LOAD,89.59,81.4,HEAVY,279.09,VERY HIGH,HEAVY LOAD,16.9,5.38,LIGHT,74.19,LOW,RUNNING,18.59,5.81,LIGHT,76.95,LOW,RUNNING,15.24,3.96,LIGHT,69.99,LOW,RUNNING,18.66,6.14,LIGHT,77.53,LOW,RUNNING,16.9,4.15,LIGHT,72.35,LOW,RUNNING,15.69,3.78,LIGHT,70.28,LOW,RUNNING,28.82,52.0,266.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.476,22.394,21.92,22.376,22.791,24.476,21.92,2.556,1119.28,151.14,147.52,142.63,255.0,340.0,255.0,340.0,193.23,304.45,381.12,304.84,-497.88,176.5,140.37,181.0,875.0,875.0,875.0,875.0,194.63,97.09,49.01,93.47,1560.57,1190.0,1183.64,3500.0,434.2,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.8663
1,Localized Heavy Compute,0,318,3180.0,14,3,4,3,4,92.32,83.56,HEAVY,285.74,VERY HIGH,HEAVY LOAD,87.79,78.68,HEAVY,272.76,VERY HIGH,HEAVY LOAD,90.31,82.48,HEAVY,281.61,VERY HIGH,HEAVY LOAD,89.77,81.49,HEAVY,279.45,VERY HIGH,HEAVY LOAD,16.99,5.4,LIGHT,74.34,LOW,RUNNING,18.55,5.75,LIGHT,76.81,LOW,RUNNING,15.11,3.87,LIGHT,69.69,LOW,RUNNING,18.56,6.11,LIGHT,77.37,LOW,RUNNING,16.92,4.21,LIGHT,72.47,LOW,RUNNING,15.81,3.87,LIGHT,70.57,LOW,RUNNING,28.82,52.0,266.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.48,22.396,21.921,22.378,22.794,24.48,21.921,2.559,1119.56,151.15,147.06,143.04,255.0,340.0,255.0,340.0,193.23,304.54,381.27,304.93,-498.36,176.61,140.64,181.11,875.0,875.0,875.0,875.0,194.43,97.3,48.97,94.08,1560.81,1190.0,1183.97,3500.0,434.78,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.9038
1,Localized Heavy Compute,0,319,3190.0,14,3,4,3,4,92.14,83.52,HEAVY,285.45,VERY HIGH,HEAVY LOAD,87.72,78.76,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.42,82.61,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.95,81.56,HEAVY,279.78,VERY HIGH,HEAVY LOAD,17.06,5.4,LIGHT,74.42,LOW,RUNNING,18.49,5.68,LIGHT,76.63,LOW,RUNNING,14.97,3.79,LIGHT,69.4,LOW,RUNNING,18.48,6.1,LIGHT,77.25,LOW,RUNNING,16.97,4.27,LIGHT,72.62,LOW,RUNNING,15.94,3.96,LIGHT,70.86,LOW,RUNNING,28.83,52.0,266.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.484,22.398,21.922,22.38,22.796,24.484,21.922,2.562,1119.96,151.05,146.65,143.48,255.0,340.0,255.0,340.0,193.46,304.89,381.73,305.28,-498.85,176.72,140.91,181.22,875.0,875.0,875.0,875.0,194.57,97.66,49.29,94.98,1561.14,1190.0,1185.36,3500.0,436.5,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.9416
1,Localized Heavy Compute,0,320,3200.0,14,3,4,3,4,91.98,83.5,HEAVY,285.23,VERY HIGH,HEAVY LOAD,87.7,78.87,HEAVY,272.93,VERY HIGH,HEAVY LOAD,90.55,82.74,HEAVY,282.3,VERY HIGH,HEAVY LOAD,90.12,81.59,HEAVY,280.04,VERY HIGH,HEAVY LOAD,17.09,5.38,LIGHT,74.43,LOW,RUNNING,18.4,5.59,LIGHT,76.39,LOW,RUNNING,14.84,3.72,LIGHT,69.13,LOW,RUNNING,18.43,6.11,LIGHT,77.2,LOW,RUNNING,17.04,4.35,LIGHT,72.83,LOW,RUNNING,16.08,4.03,LIGHT,71.14,LOW,RUNNING,28.83,52.0,266.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.488,22.4,21.923,22.382,22.798,24.488,21.923,2.565,1120.5,150.82,146.33,143.97,255.0,340.0,255.0,340.0,193.45,304.98,381.88,305.36,-499.33,176.83,141.17,181.33,875.0,875.0,875.0,875.0,194.62,97.63,49.38,95.66,1561.62,1190.0,1185.67,3500.0,437.29,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,13.9795
1,Localized Heavy Compute,0,321,3210.0,14,3,4,3,4,91.84,83.51,HEAVY,285.07,VERY HIGH,HEAVY LOAD,87.72,78.99,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.71,82.86,HEAVY,282.68,VERY HIGH,HEAVY LOAD,90.27,81.6,HEAVY,280.24,VERY HIGH,HEAVY LOAD,17.1,5.34,LIGHT,74.39,LOW,RUNNING,18.29,5.5,LIGHT,76.11,LOW,RUNNING,14.72,3.67,LIGHT,68.91,LOW,RUNNING,18.4,6.14,LIGHT,77.21,LOW,RUNNING,17.14,4.44,LIGHT,73.08,LOW,RUNNING,16.21,4.1,LIGHT,71.41,LOW,RUNNING,28.84,52.0,266.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.492,22.402,21.924,22.384,22.8,24.492,21.924,2.568,1121.12,150.5,146.12,144.49,255.0,340.0,255.0,340.0,193.66,305.27,382.26,305.66,-499.81,176.94,141.44,181.44,875.0,875.0,875.0,875.0,194.97,97.71,49.82,96.59,1562.23,1190.0,1186.85,3500.0,439.09,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.0176
1,Localized Heavy Compute,0,322,3220.0,14,3,4,3,4,91.73,83.55,HEAVY,284.99,VERY HIGH,HEAVY LOAD,87.77,79.12,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.89,82.95,HEAVY,283.04,VERY HIGH,HEAVY LOAD,90.41,81.58,HEAVY,280.38,VERY HIGH,HEAVY LOAD,17.08,5.28,LIGHT,74.27,LOW,RUNNING,18.17,5.41,LIGHT,75.83,LOW,RUNNING,14.61,3.62,LIGHT,68.69,LOW,RUNNING,18.41,6.18,LIGHT,77.28,LOW,RUNNING,17.25,4.53,LIGHT,73.36,LOW,RUNNING,16.33,4.15,LIGHT,71.64,LOW,RUNNING,28.84,52.0,267.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.496,22.404,21.925,22.386,22.803,24.496,21.925,2.571,1121.8,150.1,145.97,145.0,255.0,340.0,255.0,340.0,193.64,305.36,382.4,305.74,-500.3,177.05,141.7,181.55,875.0,875.0,875.0,875.0,195.14,97.51,50.07,97.29,1562.87,1190.0,1187.14,3500.0,440.01,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.0558
1,Localized Heavy Compute,0,323,3230.0,14,3,4,3,4,91.65,83.62,HEAVY,284.99,VERY HIGH,HEAVY LOAD,87.86,79.25,HEAVY,273.7,VERY HIGH,HEAVY LOAD,91.07,83.03,HEAVY,283.38,VERY HIGH,HEAVY LOAD,90.51,81.52,HEAVY,280.42,VERY HIGH,HEAVY LOAD,17.02,5.21,LIGHT,74.09,LOW,RUNNING,18.04,5.33,LIGHT,75.55,LOW,RUNNING,14.52,3.6,LIGHT,68.55,LOW,RUNNING,18.44,6.24,LIGHT,77.41,LOW,RUNNING,17.38,4.62,LIGHT,73.66,LOW,RUNNING,16.43,4.19,LIGHT,71.82,LOW,RUNNING,28.85,52.0,267.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.5,22.406,21.926,22.388,22.805,24.5,21.926,2.574,1122.49,149.64,145.96,145.48,255.0,340.0,255.0,340.0,193.85,305.65,382.78,306.04,-500.78,177.16,141.96,181.66,875.0,875.0,875.0,875.0,195.56,97.45,50.7,98.18,1563.57,1190.0,1188.32,3500.0,441.89,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.0939
1,Localized Heavy Compute,0,324,3240.0,14,3,4,3,4,91.61,83.72,HEAVY,285.09,VERY HIGH,HEAVY LOAD,87.99,79.38,HEAVY,274.06,VERY HIGH,HEAVY LOAD,91.24,83.08,HEAVY,283.67,VERY HIGH,HEAVY LOAD,90.57,81.44,HEAVY,280.37,VERY HIGH,HEAVY LOAD,16.94,5.13,LIGHT,73.87,LOW,RUNNING,17.9,5.25,LIGHT,75.25,LOW,RUNNING,14.45,3.6,LIGHT,68.46,LOW,RUNNING,18.5,6.32,LIGHT,77.61,LOW,RUNNING,17.51,4.7,LIGHT,73.94,LOW,RUNNING,16.51,4.2,LIGHT,71.94,LOW,RUNNING,28.85,52.0,267.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.504,22.408,21.927,22.39,22.807,24.504,21.927,2.577,1123.19,149.12,146.07,145.88,255.0,340.0,255.0,340.0,193.84,305.74,382.93,306.12,-501.27,177.27,142.23,181.77,875.0,875.0,875.0,875.0,195.76,97.13,51.23,98.77,1564.26,1190.0,1188.63,3500.0,442.89,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.132
1,Localized Heavy Compute,0,325,3250.0,14,3,4,3,4,91.6,83.83,HEAVY,285.25,VERY HIGH,HEAVY LOAD,88.14,79.5,HEAVY,274.43,VERY HIGH,HEAVY LOAD,91.41,83.1,HEAVY,283.91,VERY HIGH,HEAVY LOAD,90.6,81.34,HEAVY,280.26,VERY HIGH,HEAVY LOAD,16.84,5.04,LIGHT,73.61,LOW,RUNNING,17.77,5.19,LIGHT,75.0,LOW,RUNNING,14.41,3.62,LIGHT,68.44,LOW,RUNNING,18.59,6.4,LIGHT,77.84,LOW,RUNNING,17.65,4.77,LIGHT,74.22,LOW,RUNNING,16.57,4.19,LIGHT,72.0,LOW,RUNNING,28.85,52.0,267.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.508,22.41,21.928,22.392,22.809,24.508,21.928,2.58,1123.85,148.61,146.28,146.22,255.0,340.0,255.0,340.0,193.83,305.81,383.08,306.2,-501.76,177.38,142.5,181.88,875.0,875.0,875.0,875.0,195.92,96.8,51.86,99.3,1564.96,1190.0,1188.92,3500.0,443.88,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.1699
1,Localized Heavy Compute,0,326,3260.0,14,3,4,3,4,91.64,83.96,HEAVY,285.49,VERY HIGH,HEAVY LOAD,88.31,79.61,HEAVY,274.8,VERY HIGH,HEAVY LOAD,91.55,83.09,HEAVY,284.07,VERY HIGH,HEAVY LOAD,90.59,81.23,HEAVY,280.08,VERY HIGH,HEAVY LOAD,16.73,4.95,LIGHT,73.34,LOW,RUNNING,17.65,5.14,LIGHT,74.77,LOW,RUNNING,14.4,3.66,LIGHT,68.49,LOW,RUNNING,18.7,6.49,LIGHT,78.11,LOW,RUNNING,17.77,4.83,LIGHT,74.46,LOW,RUNNING,16.6,4.17,LIGHT,72.0,LOW,RUNNING,28.86,52.0,267.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.512,22.412,21.929,22.394,22.812,24.512,21.929,2.583,1124.44,148.11,146.6,146.46,255.0,340.0,255.0,340.0,194.03,306.11,383.45,306.5,-502.24,177.49,142.76,181.99,875.0,875.0,875.0,875.0,196.23,96.71,52.81,99.95,1565.61,1190.0,1190.09,3500.0,445.7,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.2078
1,Localized Heavy Compute,0,327,3270.0,14,3,4,3,4,91.72,84.09,HEAVY,285.78,VERY HIGH,HEAVY LOAD,88.48,79.7,HEAVY,275.15,VERY HIGH,HEAVY LOAD,91.66,83.05,HEAVY,284.15,VERY HIGH,HEAVY LOAD,90.53,81.1,HEAVY,279.81,VERY HIGH,HEAVY LOAD,16.6,4.87,LIGHT,73.06,LOW,RUNNING,17.55,5.11,LIGHT,74.6,LOW,RUNNING,14.42,3.71,LIGHT,68.59,LOW,RUNNING,18.82,6.58,LIGHT,78.4,LOW,RUNNING,17.89,4.87,LIGHT,74.67,LOW,RUNNING,16.6,4.12,LIGHT,71.93,LOW,RUNNING,28.86,52.0,268.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.516,22.414,21.93,22.396,22.814,24.516,21.93,2.586,1124.89,147.66,146.99,146.6,255.0,340.0,255.0,340.0,194.02,306.19,383.61,306.58,-502.73,177.6,143.03,182.1,875.0,875.0,875.0,875.0,196.18,96.45,53.63,100.28,1566.14,1190.0,1190.4,3500.0,446.54,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.2453
1,Localized Heavy Compute,0,328,3280.0,14,3,4,3,4,91.83,84.22,HEAVY,286.12,VERY HIGH,HEAVY LOAD,88.66,79.76,HEAVY,275.47,VERY HIGH,HEAVY LOAD,91.75,82.98,HEAVY,284.16,VERY HIGH,HEAVY LOAD,90.44,80.96,HEAVY,279.49,VERY HIGH,HEAVY LOAD,16.46,4.79,LIGHT,72.76,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,14.47,3.78,LIGHT,68.76,LOW,RUNNING,18.95,6.66,LIGHT,78.68,LOW,RUNNING,17.98,4.9,LIGHT,74.82,LOW,RUNNING,16.56,4.06,LIGHT,71.79,LOW,RUNNING,28.87,52.0,268.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.52,22.416,21.931,22.398,22.816,24.52,21.931,2.589,1125.24,147.26,147.44,146.61,255.0,340.0,255.0,340.0,194.22,306.49,383.97,306.88,-503.21,177.71,143.29,182.21,875.0,875.0,875.0,875.0,196.25,96.46,54.7,100.7,1566.55,1190.0,1191.56,3500.0,448.11,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.2829
1,Localized Heavy Compute,0,329,3290.0,14,3,4,3,4,91.97,84.35,HEAVY,286.49,VERY HIGH,HEAVY LOAD,88.83,79.79,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.79,82.89,HEAVY,284.07,VERY HIGH,HEAVY LOAD,90.32,80.83,HEAVY,279.14,VERY HIGH,HEAVY LOAD,16.33,4.72,LIGHT,72.49,LOW,RUNNING,17.42,5.11,LIGHT,74.44,LOW,RUNNING,14.55,3.86,LIGHT,68.98,LOW,RUNNING,19.09,6.74,LIGHT,78.97,LOW,RUNNING,18.05,4.9,LIGHT,74.91,LOW,RUNNING,16.5,3.99,LIGHT,71.61,LOW,RUNNING,28.87,52.0,268.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.524,22.418,21.932,22.4,22.819,24.524,21.932,2.592,1125.42,146.93,147.95,146.52,255.0,340.0,255.0,340.0,194.22,306.57,384.13,306.96,-503.69,177.82,143.55,182.32,875.0,875.0,875.0,875.0,195.95,96.32,55.63,100.8,1566.82,1190.0,1191.88,3500.0,448.7,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.3201
1,Localized Heavy Compute,0,330,3300.0,14,3,4,3,4,92.13,84.46,HEAVY,286.85,VERY HIGH,HEAVY LOAD,88.99,79.8,HEAVY,275.94,VERY HIGH,HEAVY LOAD,91.8,82.78,HEAVY,283.92,VERY HIGH,HEAVY LOAD,90.18,80.71,HEAVY,278.79,VERY HIGH,HEAVY LOAD,16.21,4.66,LIGHT,72.25,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,14.65,3.95,LIGHT,69.24,LOW,RUNNING,19.22,6.81,LIGHT,79.24,LOW,RUNNING,18.09,4.88,LIGHT,74.93,LOW,RUNNING,16.42,3.91,LIGHT,71.39,LOW,RUNNING,28.88,52.0,268.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.528,22.42,21.933,22.402,22.821,24.528,21.933,2.595,1125.5,146.71,148.48,146.32,255.0,340.0,255.0,340.0,194.45,306.93,384.58,307.32,-504.18,177.93,143.82,182.43,875.0,875.0,875.0,875.0,195.77,96.57,56.88,101.07,1567.01,1190.0,1193.28,3500.0,450.29,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.3572
1,Localized Heavy Compute,0,331,3310.0,14,3,4,3,4,92.3,84.56,HEAVY,287.22,VERY HIGH,HEAVY LOAD,89.12,79.77,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.76,82.66,HEAVY,283.69,VERY HIGH,HEAVY LOAD,90.01,80.6,HEAVY,278.41,VERY HIGH,HEAVY LOAD,16.1,4.62,LIGHT,72.06,LOW,RUNNING,17.41,5.19,LIGHT,74.55,LOW,RUNNING,14.76,4.04,LIGHT,69.51,LOW,RUNNING,19.34,6.86,LIGHT,79.47,LOW,RUNNING,18.1,4.85,LIGHT,74.9,LOW,RUNNING,16.31,3.82,LIGHT,71.12,LOW,RUNNING,28.88,52.0,269.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.532,22.422,21.934,22.404,22.823,24.532,21.934,2.598,1125.38,146.61,148.98,146.02,255.0,340.0,255.0,340.0,194.45,307.01,384.73,307.4,-504.66,178.04,144.09,182.54,875.0,875.0,875.0,875.0,195.17,96.66,57.8,100.96,1566.99,1190.0,1193.59,3500.0,450.59,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.3941
