scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
4,High Occupancy / Low Computer Load,0,174,1740.0,34,8,9,9,8,10.82,2.52,LIGHT,62.3,9.13,3.24,IDLE,61.27,11.05,2.77,LIGHT,62.97,12.01,3.41,LIGHT,65.13,9.93,3.87,IDLE,63.22,12.69,3.11,LIGHT,65.53,8.78,2.81,IDLE,60.19,7.08,3.79,IDLE,59.54,8.09,1.04,IDLE,56.67,10.06,2.99,LIGHT,62.06,27.48,58.0,184.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.392,22.431,22.468,22.257,22.387,22.468,22.257,0.211,251.67,128.75,119.73,118.73,680.0,765.0,765.0,680.0,178.58,223.78,269.04,227.5,-9.31,-2.81,-28.31,40.44,875.0,875.0,875.0,875.0,225.94,239.72,250.46,191.67,618.88,2890.0,898.9,3500.0,907.79,0.018,0.243,0.0,0.0,22.5,MODERATE_UNIFORM_COOL,0.0981
4,High Occupancy / Low Computer Load,0,175,1750.0,34,8,9,9,8,8.57,3.67,IDLE,61.22,12.22,2.13,LIGHT,63.47,7.36,1.78,IDLE,56.87,11.84,3.67,LIGHT,65.3,9.69,3.95,IDLE,63.04,9.14,1.31,IDLE,58.39,9.24,1.94,IDLE,59.46,8.56,2.75,IDLE,59.83,10.13,2.95,LIGHT,62.09,11.47,3.89,LIGHT,65.17,27.49,58.0,184.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.397,22.436,22.473,22.261,22.392,22.473,22.261,0.212,246.86,121.43,119.29,127.26,680.0,765.0,765.0,680.0,178.72,223.96,269.23,227.7,-9.42,-2.83,-28.42,40.67,875.0,875.0,875.0,875.0,221.16,232.56,250.1,200.63,614.84,2890.0,899.61,3500.0,904.45,0.023,0.247,0.0,0.0,22.5,MODERATE_UNIFORM_COOL,0.0978
4,High Occupancy / Low Computer Load,0,176,1760.0,34,8,9,9,8,12.1,1.16,LIGHT,61.87,9.95,3.78,IDLE,63.11,10.81,2.76,LIGHT,62.65,11.72,1.63,LIGHT,62.1,7.68,3.1,IDLE,59.25,7.45,2.48,IDLE,58.03,8.85,3.19,IDLE,60.85,8.47,3.01,IDLE,60.1,11.81,1.18,LIGHT,61.53,8.23,1.44,IDLE,57.45,27.49,58.0,184.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.402,22.441,22.478,22.265,22.396,22.478,22.265,0.213,249.73,117.28,120.95,118.98,680.0,765.0,765.0,680.0,178.65,223.91,269.22,227.67,-9.53,-2.85,-28.53,40.9,875.0,875.0,875.0,875.0,223.85,228.34,251.64,192.55,606.94,2890.0,899.45,3500.0,896.38,0.028,0.253,0.0,0.0,22.5,MODERATE_UNIFORM_COOL,0.0997
4,High Occupancy / Low Computer Load,0,177,1770.0,34,8,9,9,8,8.67,1.87,IDLE,58.64,9.57,3.96,IDLE,62.9,10.59,1.76,LIGHT,60.88,8.25,2.73,IDLE,59.41,7.58,2.09,IDLE,57.61,9.9,3.31,IDLE,62.34,9.55,2.64,IDLE,60.9,10.68,1.39,LIGHT,60.44,9.87,1.39,IDLE,59.42,12.15,1.1,LIGHT,61.84,27.49,58.0,184.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.406,22.446,22.483,22.269,22.401,22.483,22.269,0.214,241.83,119.95,121.34,121.26,680.0,765.0,765.0,680.0,178.61,223.93,269.28,227.72,-9.64,-2.86,-28.64,41.14,875.0,875.0,875.0,875.0,215.8,231.02,251.98,195.12,604.38,2890.0,899.54,3500.0,893.92,0.032,0.258,0.0,0.0,22.5,MODERATE_UNIFORM_COOL,0.1004
4,High Occupancy / Low Computer Load,0,178,1780.0,34,8,9,9,8,11.43,3.92,LIGHT,65.17,9.26,2.9,IDLE,60.93,9.67,3.26,IDLE,61.98,7.23,3.22,IDLE,58.87,9.3,1.25,IDLE,58.5,10.19,1.16,LIGHT,59.48,9.86,1.37,IDLE,59.38,12.05,3.98,LIGHT,66.03,10.53,3.8,LIGHT,63.86,7.76,1.27,IDLE,56.61,27.49,58.0,184.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.411,22.451,22.488,22.273,22.406,22.488,22.273,0.215,246.95,117.98,125.41,120.47,680.0,765.0,765.0,680.0,178.57,223.89,269.26,227.69,-9.51,-2.99,-28.77,41.27,875.0,875.0,875.0,875.0,221.01,228.88,255.9,194.43,610.81,2890.0,899.41,3500.0,900.22,0.037,0.264,0.0,0.0,22.5,MODERATE_UNIFORM_COOL,0.1021
4,High Occupancy / Low Computer Load,0,179,1790.0,34,8,9,9,8,11.66,2.83,LIGHT,63.82,11.01,1.21,LIGHT,60.58,10.12,2.69,LIGHT,61.69,10.82,1.63,LIGHT,60.97,9.06,1.79,IDLE,59.01,8.94,3.92,IDLE,62.05,7.92,3.76,IDLE,60.54,10.26,1.12,LIGHT,59.51,10.12,2.83,LIGHT,61.89,7.82,3.12,IDLE,59.45,27.5,58.0,184.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.416,22.456,22.493,22.277,22.41,22.493,22.277,0.216,247.06,121.06,120.05,121.34,680.0,765.0,765.0,680.0,178.75,224.11,269.55,227.94,-9.63,-3.0,-28.87,41.5,875.0,875.0,875.0,875.0,221.18,232.17,250.73,195.78,609.51,2890.0,900.35,3500.0,899.86,0.042,0.269,0.0,0.0,22.5,MODERATE_UNIFORM_COOL,0.1028
4,High Occupancy / Low Computer Load,0,180,1800.0,34,8,9,9,8,11.33,1.04,LIGHT,60.72,11.36,2.27,LIGHT,62.61,9.28,2.45,IDLE,60.27,10.05,1.61,LIGHT,59.98,12.56,2.75,LIGHT,64.83,8.93,1.55,IDLE,58.49,12.34,3.49,LIGHT,65.66,11.92,1.71,LIGHT,62.46,8.63,3.56,IDLE,61.13,11.71,2.56,LIGHT,63.48,27.5,58.0,185.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.42,22.461,22.498,22.281,22.415,22.498,22.281,0.217,243.58,123.32,128.12,124.61,680.0,765.0,765.0,680.0,178.69,224.07,269.53,227.91,-9.74,-3.01,-28.98,41.73,875.0,875.0,875.0,875.0,217.53,234.38,258.67,199.25,619.63,2890.0,900.2,3500.0,909.83,0.047,0.274,0.0,0.0,22.5,MODERATE_UNIFORM_COOL,0.1046
4,High Occupancy / Low Computer Load,0,181,1810.0,34,8,9,9,8,8.99,2.6,IDLE,60.14,11.0,3.58,LIGHT,64.12,10.55,3.88,LIGHT,64.01,12.43,1.4,LIGHT,62.64,7.94,1.75,IDLE,57.55,10.65,1.8,LIGHT,61.01,10.18,1.83,LIGHT,60.47,11.58,3.69,LIGHT,65.01,11.24,1.42,LIGHT,61.18,12.08,1.91,LIGHT,62.97,27.5,58.0,185.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.425,22.466,22.503,22.285,22.42,22.503,22.285,0.218,250.91,118.56,125.48,124.15,680.0,765.0,765.0,680.0,178.63,224.03,269.5,227.9,-9.61,-3.14,-29.11,41.86,875.0,875.0,875.0,875.0,224.93,229.45,255.87,198.91,619.1,2890.0,900.06,3500.0,909.16,0.052,0.279,0.003,0.0,22.5,MODERATE_UNIFORM_COOL,0.1059
4,High Occupancy / Low Computer Load,0,182,1820.0,34,8,9,9,8,8.99,3.88,IDLE,62.06,9.68,3.1,IDLE,61.75,8.0,2.23,IDLE,58.34,12.77,2.06,LIGHT,64.05,11.99,1.31,LIGHT,61.95,12.76,2.48,LIGHT,64.67,7.67,3.42,IDLE,59.72,8.69,3.2,IDLE,60.66,11.53,2.99,LIGHT,63.9,12.51,2.01,LIGHT,63.65,27.51,58.0,185.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.429,22.471,22.508,22.289,22.424,22.508,22.289,0.219,246.2,126.62,120.38,127.55,680.0,765.0,765.0,680.0,178.82,224.26,269.79,228.15,-9.72,-3.16,-29.22,42.1,875.0,875.0,875.0,875.0,220.3,237.72,250.95,202.8,620.75,2890.0,901.02,3500.0,911.77,0.056,0.283,0.007,0.0,22.5,MODERATE_UNIFORM_COOL,0.1066
4,High Occupancy / Low Computer Load,0,183,1830.0,34,8,9,9,8,10.04,1.96,LIGHT,60.49,12.67,1.94,LIGHT,63.75,10.74,1.7,LIGHT,60.97,8.29,3.01,IDLE,59.88,11.89,1.84,LIGHT,62.62,8.33,2.33,IDLE,58.91,12.74,3.69,LIGHT,66.46,11.13,1.34,LIGHT,60.92,10.96,3.78,LIGHT,64.37,12.48,2.84,LIGHT,64.86,27.51,58.0,185.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.433,22.476,22.513,22.293,22.429,22.513,22.293,0.22,245.09,121.53,127.38,129.23,680.0,765.0,765.0,680.0,178.76,224.22,269.76,228.13,-9.59,-3.28,-29.34,42.22,875.0,875.0,875.0,875.0,219.26,232.47,257.8,204.58,623.23,2890.0,900.87,3500.0,914.11,0.06,0.288,0.012,0.0,22.5,MODERATE_UNIFORM_COOL,0.1088
4,High Occupancy / Low Computer Load,0,184,1840.0,34,8,9,9,8,9.32,2.97,IDLE,61.1,10.72,2.67,LIGHT,62.41,9.58,2.33,IDLE,60.47,11.52,2.39,LIGHT,62.98,7.05,2.62,IDLE,57.74,10.06,1.69,LIGHT,60.11,12.46,3.33,LIGHT,65.57,7.73,3.28,IDLE,59.58,9.19,3.84,IDLE,62.25,8.54,1.02,IDLE,57.2,27.51,58.0,185.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.438,22.481,22.518,22.297,22.434,22.518,22.297,0.221,246.96,117.85,125.15,119.45,680.0,765.0,765.0,680.0,178.76,224.23,269.84,228.17,-9.47,-3.4,-29.47,42.35,875.0,875.0,875.0,875.0,221.25,228.68,255.52,194.97,609.41,2890.0,901.0,3500.0,900.42,0.065,0.293,0.015,0.0,22.5,MODERATE_UNIFORM_COOL,0.1116
4,High Occupancy / Low Computer Load,0,185,1850.0,34,8,9,9,8,10.26,2.37,LIGHT,61.38,7.77,2.18,IDLE,57.98,10.4,1.8,LIGHT,60.7,7.28,1.24,IDLE,55.96,9.68,1.41,IDLE,59.22,10.88,3.85,LIGHT,64.38,9.72,1.4,IDLE,59.25,7.71,2.28,IDLE,58.06,11.91,1.27,LIGHT,61.79,10.86,3.79,LIGHT,64.26,27.51,58.0,185.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.442,22.486,22.523,22.301,22.438,22.523,22.301,0.222,236.02,123.6,117.31,126.05,680.0,765.0,765.0,680.0,178.69,224.18,269.82,228.14,-9.58,-3.42,-29.58,42.58,875.0,875.0,875.0,875.0,210.13,234.36,247.55,201.77,602.98,2890.0,900.83,3500.0,893.81,0.069,0.296,0.02,0.0,22.5,MODERATE_UNIFORM_COOL,0.1118
4,High Occupancy / Low Computer Load,0,186,1860.0,34,8,9,9,8,10.92,3.66,LIGHT,64.14,9.22,1.97,IDLE,59.48,12.26,1.77,LIGHT,62.98,12.69,3.24,LIGHT,65.72,10.34,3.95,LIGHT,63.85,11.84,3.85,LIGHT,65.58,11.04,2.55,LIGHT,62.62,10.91,3.08,LIGHT,63.26,7.98,2.17,IDLE,58.23,12.06,3.06,LIGHT,64.67,27.52,58.0,185.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.447,22.491,22.528,22.305,22.443,22.528,22.305,0.223,252.32,129.43,125.88,122.9,680.0,765.0,765.0,680.0,178.85,224.35,270.01,228.33,-9.46,-3.55,-29.71,42.71,875.0,875.0,875.0,875.0,226.71,240.23,256.18,198.94,630.53,2890.0,901.54,3500.0,922.06,0.075,0.303,0.025,0.0,22.5,MODERATE_UNIFORM_COOL,0.1156
4,High Occupancy / Low Computer Load,0,187,1870.0,34,8,9,9,8,7.77,1.1,IDLE,56.36,12.5,3.3,LIGHT,65.58,9.59,1.25,IDLE,58.86,8.84,3.25,IDLE,60.92,10.01,1.53,LIGHT,59.81,8.52,2.54,IDLE,59.46,12.65,2.44,LIGHT,64.47,11.3,3.15,LIGHT,63.85,10.25,3.04,LIGHT,62.37,7.16,2.16,IDLE,57.19,27.52,58.0,186.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.451,22.496,22.533,22.309,22.447,22.533,22.309,0.224,241.72,119.27,128.32,119.56,680.0,765.0,765.0,680.0,178.82,224.37,270.08,228.37,-9.56,-3.56,-29.81,42.94,875.0,875.0,875.0,875.0,215.98,230.08,258.59,195.87,608.87,2890.0,901.64,3500.0,900.52,0.078,0.308,0.029,0.0,22.5,MODERATE_UNIFORM_COOL,0.1181
4,High Occupancy / Low Computer Load,0,188,1880.0,34,8,9,9,8,12.01,3.71,LIGHT,65.58,11.0,2.33,LIGHT,62.24,8.78,1.48,IDLE,58.19,10.63,2.59,LIGHT,62.17,11.65,1.07,LIGHT,61.17,8.91,1.28,IDLE,58.06,10.66,1.05,LIGHT,59.9,12.34,1.42,LIGHT,62.55,11.49,1.01,LIGHT,60.88,10.67,1.93,LIGHT,61.23,27.52,58.0,186.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.456,22.501,22.538,22.313,22.452,22.538,22.313,0.225,248.18,119.23,122.45,122.11,680.0,765.0,765.0,680.0,178.77,224.33,270.06,228.35,-9.44,-3.68,-29.94,43.06,875.0,875.0,875.0,875.0,222.51,229.88,252.57,198.52,611.97,2890.0,901.51,3500.0,903.48,0.084,0.311,0.033,0.0,22.5,MODERATE_UNIFORM_COOL,0.1196
4,High Occupancy / Low Computer Load,0,189,1890.0,34,8,9,9,8,8.1,1.39,IDLE,57.21,8.55,1.39,IDLE,57.77,11.86,1.46,LIGHT,62.02,11.3,3.51,LIGHT,64.39,11.16,3.75,LIGHT,64.58,12.51,2.55,LIGHT,64.46,11.53,3.37,LIGHT,64.47,12.46,2.28,LIGHT,64.0,12.09,3.94,LIGHT,66.02,10.07,3.79,LIGHT,63.27,27.52,58.0,186.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.46,22.506,22.543,22.317,22.456,22.543,22.317,0.226,241.39,129.04,128.47,129.29,680.0,765.0,765.0,680.0,178.71,224.29,270.03,228.33,-9.55,-3.7,-30.05,43.3,875.0,875.0,875.0,875.0,215.55,239.63,258.45,205.92,628.19,2890.0,901.36,3500.0,919.55,0.088,0.316,0.038,0.0,22.5,MODERATE_UNIFORM_COOL,0.122
4,High Occupancy / Low Computer Load,0,190,1900.0,34,8,9,9,8,8.31,3.44,IDLE,60.55,11.62,1.19,LIGHT,61.31,11.31,3.68,LIGHT,64.66,10.83,3.34,LIGHT,63.55,8.18,3.94,IDLE,61.13,12.08,1.13,LIGHT,61.8,9.53,1.11,IDLE,58.58,11.75,2.43,LIGHT,63.33,11.47,1.51,LIGHT,61.6,13.0,2.68,LIGHT,65.27,27.53,58.0,186.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.465,22.511,22.548,22.321,22.461,22.548,22.321,0.227,250.07,122.93,121.91,126.87,680.0,765.0,765.0,680.0,178.91,224.52,270.32,228.58,-9.43,-3.83,-30.17,43.42,875.0,875.0,875.0,875.0,224.55,233.62,252.06,203.87,621.78,2890.0,902.33,3500.0,914.1,0.094,0.32,0.042,0.0,22.5,MODERATE_UNIFORM_COOL,0.1242
4,High Occupancy / Low Computer Load,0,191,1910.0,34,8,9,9,8,11.1,3.78,LIGHT,64.55,11.42,2.21,LIGHT,62.59,8.57,3.68,IDLE,61.23,7.16,1.99,IDLE,56.94,9.76,3.19,IDLE,61.98,10.08,2.51,LIGHT,61.37,7.17,2.58,IDLE,57.83,8.13,1.08,IDLE,56.78,8.4,1.75,IDLE,58.12,9.21,3.26,IDLE,61.4,27.53,58.0,186.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.469,22.516,22.553,22.325,22.466,22.553,22.325,0.228,245.31,123.35,114.61,119.52,680.0,765.0,765.0,680.0,178.84,224.47,270.3,228.55,-9.53,-3.84,-30.28,43.66,875.0,875.0,875.0,875.0,219.62,233.98,244.63,196.73,602.79,2890.0,902.16,3500.0,894.96,0.098,0.324,0.046,0.0,22.5,MODERATE_UNIFORM_COOL,0.1266
4,High Occupancy / Low Computer Load,0,192,1920.0,34,8,9,9,8,10.04,2.19,LIGHT,60.83,8.29,2.64,IDLE,59.32,9.12,2.86,IDLE,60.69,7.47,2.74,IDLE,58.45,10.56,1.23,LIGHT,60.05,10.97,2.06,LIGHT,61.8,9.59,3.28,IDLE,61.91,8.64,2.99,IDLE,60.28,7.5,1.07,IDLE,55.98,11.12,3.72,LIGHT,64.48,27.53,58.0,186.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.473,22.521,22.558,22.329,22.47,22.558,22.329,0.229,239.29,121.85,122.19,120.46,680.0,765.0,765.0,680.0,178.82,224.49,270.37,228.6,-9.41,-3.96,-30.41,43.79,875.0,875.0,875.0,875.0,213.7,232.38,252.15,197.85,603.79,2890.0,902.28,3500.0,896.08,0.101,0.33,0.051,0.0,22.5,MODERATE_UNIFORM_COOL,0.13
4,High Occupancy / Low Computer Load,0,193,1930.0,34,8,9,9,8,7.3,3.06,IDLE,58.72,8.56,2.28,IDLE,59.12,9.12,1.99,IDLE,59.38,10.8,2.32,LIGHT,61.98,10.96,2.33,LIGHT,62.2,7.64,3.06,IDLE,59.14,9.44,1.91,IDLE,59.66,9.01,1.82,IDLE,58.99,8.67,3.0,IDLE,60.34,7.7,1.62,IDLE,57.05,27.54,58.0,186.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.477,22.526,22.563,22.333,22.475,22.563,22.333,0.23,239.2,121.34,118.65,117.39,680.0,765.0,765.0,680.0,178.99,224.66,270.56,228.79,-9.28,-4.09,-30.53,43.91,875.0,875.0,875.0,875.0,213.91,231.91,248.68,195.09,596.58,2890.0,903.0,3500.0,889.59,0.106,0.335,0.055,0.0,22.5,MODERATE_UNIFORM_COOL,0.1327
4,High Occupancy / Low Computer Load,0,194,1940.0,34,8,9,9,8,11.07,1.59,LIGHT,61.22,7.19,3.71,IDLE,59.55,12.4,2.88,LIGHT,64.82,12.81,3.93,LIGHT,66.91,12.97,2.85,LIGHT,65.49,11.24,2.24,LIGHT,62.41,10.65,1.07,LIGHT,59.92,12.9,3.54,LIGHT,66.44,9.68,2.17,IDLE,60.36,7.96,3.07,IDLE,59.55,27.54,58.0,186.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.482,22.531,22.568,22.337,22.48,22.568,22.337,0.231,252.5,127.9,126.36,119.91,680.0,765.0,765.0,680.0,178.94,224.61,270.55,228.76,-9.16,-4.22,-30.66,44.04,875.0,875.0,875.0,875.0,227.28,238.29,256.25,197.71,626.67,2890.0,902.86,3500.0,919.53,0.112,0.34,0.06,0.0,22.5,MODERATE_UNIFORM_COOL,0.1369
4,High Occupancy / Low Computer Load,0,195,1950.0,34,8,9,9,8,10.3,3.99,LIGHT,63.86,10.38,3.13,LIGHT,62.67,7.78,2.99,IDLE,59.21,8.29,1.38,IDLE,57.43,8.08,2.61,IDLE,59.02,10.39,1.25,LIGHT,59.86,9.48,1.28,IDLE,58.77,8.23,1.92,IDLE,58.17,8.26,3.75,IDLE,60.95,10.79,2.41,LIGHT,62.1,27.54,58.0,187.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.486,22.536,22.573,22.341,22.484,22.573,22.341,0.232,243.17,118.88,116.94,123.05,680.0,765.0,765.0,680.0,178.91,224.63,270.61,228.8,-9.27,-4.23,-30.77,44.27,875.0,875.0,875.0,875.0,217.81,229.28,246.78,201.12,602.04,2890.0,902.95,3500.0,894.99,0.115,0.343,0.064,0.0,22.5,MODERATE_UNIFORM_COOL,0.1382
4,High Occupancy / Low Computer Load,0,196,1960.0,34,8,9,9,8,9.94,2.16,IDLE,60.66,12.33,3.57,LIGHT,65.77,11.86,3.15,LIGHT,64.55,12.21,3.63,LIGHT,65.71,9.32,3.5,IDLE,61.9,8.04,3.39,IDLE,60.13,8.37,3.01,IDLE,59.98,10.98,2.47,LIGHT,62.43,12.33,3.79,LIGHT,66.1,8.32,1.93,IDLE,58.3,27.54,58.0,187.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.491,22.541,22.578,22.345,22.489,22.578,22.345,0.233,256.69,122.03,122.41,124.4,680.0,765.0,765.0,680.0,178.86,224.59,270.59,228.78,-9.14,-4.36,-30.89,44.39,875.0,875.0,875.0,875.0,231.41,232.26,252.11,202.57,625.53,2890.0,902.82,3500.0,918.35,0.121,0.348,0.069,0.0,22.5,MODERATE_UNIFORM_COOL,0.1424
4,High Occupancy / Low Computer Load,0,197,1970.0,34,8,9,9,8,8.89,2.12,IDLE,59.29,11.04,2.1,LIGHT,61.95,7.43,2.63,IDLE,58.23,12.97,3.61,LIGHT,66.63,8.48,3.05,IDLE,60.18,9.86,2.97,IDLE,61.78,10.3,3.3,LIGHT,62.83,7.1,3.8,IDLE,59.58,8.83,3.79,IDLE,61.72,9.04,1.2,IDLE,58.1,27.55,58.0,187.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.496,22.546,22.583,22.349,22.493,22.583,22.349,0.234,246.1,121.96,122.41,119.82,680.0,765.0,765.0,680.0,179.04,224.81,270.87,229.03,-9.26,-4.37,-31.0,44.63,875.0,875.0,875.0,875.0,220.88,232.4,252.28,198.48,610.29,2890.0,903.75,3500.0,904.04,0.125,0.354,0.073,0.0,22.5,MODERATE_UNIFORM_COOL,0.1461
4,High Occupancy / Low Computer Load,0,198,1980.0,34,8,9,9,8,8.8,2.71,IDLE,60.06,9.7,2.81,IDLE,61.34,11.98,3.19,LIGHT,64.76,10.05,3.57,LIGHT,62.92,12.57,3.73,LIGHT,66.31,8.15,1.94,IDLE,58.1,9.74,1.67,IDLE,59.68,9.56,3.83,IDLE,62.7,11.53,3.07,LIGHT,64.02,8.84,2.57,IDLE,59.9,27.55,58.0,187.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.501,22.551,22.588,22.353,22.498,22.588,22.353,0.235,249.08,124.41,122.38,123.92,680.0,765.0,765.0,680.0,178.97,224.78,270.85,229.01,-9.36,-4.39,-31.11,44.86,875.0,875.0,875.0,875.0,223.69,234.8,252.12,202.79,619.79,2890.0,903.61,3500.0,913.4,0.131,0.358,0.077,0.0,22.5,MODERATE_UNIFORM_COOL,0.1494
4,High Occupancy / Low Computer Load,0,199,1990.0,34,8,9,9,8,10.85,1.24,LIGHT,60.42,9.39,3.51,IDLE,62.0,8.27,1.26,IDLE,57.23,8.95,1.42,IDLE,58.32,10.7,1.34,LIGHT,60.38,10.31,3.04,LIGHT,62.45,7.83,2.38,IDLE,58.36,11.74,1.92,LIGHT,62.55,10.79,3.89,LIGHT,64.32,12.7,2.94,LIGHT,65.28,27.55,58.0,187.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.505,22.556,22.593,22.357,22.503,22.593,22.357,0.236,237.97,122.83,120.91,129.6,680.0,765.0,765.0,680.0,178.9,224.73,270.83,228.99,-9.48,-4.4,-31.23,45.1,875.0,875.0,875.0,875.0,212.39,233.16,250.51,208.69,611.31,2890.0,903.45,3500.0,904.75,0.134,0.362,0.082,0.0,22.5,MODERATE_UNIFORM_COOL,0.1519
4,High Occupancy / Low Computer Load,0,200,2000.0,34,8,9,9,8,11.93,3.95,LIGHT,65.84,10.84,2.99,LIGHT,63.03,9.1,1.22,IDLE,58.2,12.89,2.32,LIGHT,64.59,10.56,1.66,LIGHT,60.69,8.94,3.78,IDLE,61.84,12.16,2.75,LIGHT,64.33,10.67,3.19,LIGHT,63.12,7.22,2.84,IDLE,58.28,9.98,2.08,IDLE,60.59,27.56,58.0,187.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.51,22.561,22.598,22.361,22.508,22.598,22.361,0.237,251.66,122.53,127.45,118.87,680.0,765.0,765.0,680.0,179.1,224.97,271.11,229.24,-9.35,-4.53,-31.35,45.23,875.0,875.0,875.0,875.0,226.41,232.97,257.21,198.34,620.51,2890.0,904.42,3500.0,914.93,0.14,0.368,0.086,0.0,22.5,MODERATE_UNIFORM_COOL,0.158
