scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,366,3660.0,23,1,10,11,1,92.79,83.38,HEAVY,286.06,VERY HIGH,HEAVY LOAD,89.01,79.82,HEAVY,275.99,VERY HIGH,HEAVY LOAD,90.26,80.92,HEAVY,279.2,VERY HIGH,HEAVY LOAD,88.23,81.56,HEAVY,277.63,VERY HIGH,HEAVY LOAD,15.56,4.37,LIGHT,71.01,LOW,RUNNING,17.6,5.25,LIGHT,74.88,LOW,RUNNING,16.05,4.4,LIGHT,71.66,LOW,RUNNING,18.5,5.68,LIGHT,76.64,LOW,RUNNING,87.98,79.49,HEAVY,274.21,VERY HIGH,HEAVY LOAD,90.32,81.96,HEAVY,280.84,VERY HIGH,HEAVY LOAD,28.77,54.0,261.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.684,24.559,24.701,23.452,24.349,24.701,23.452,1.249,1118.88,145.89,148.3,555.05,85.0,850.0,935.0,85.0,185.88,253.83,316.03,277.61,-149.14,12.89,-153.14,289.39,875.0,875.0,875.0,875.0,365.62,387.61,371.19,332.05,1968.12,1955.0,1033.35,3500.0,1456.47,1.0,1.0,1.0,0.897,22.5,MAX_UNIFORM_COOL,15.298
5,Opposing Thermal Zones,0,367,3670.0,23,1,10,11,1,92.8,83.27,HEAVY,285.9,VERY HIGH,HEAVY LOAD,88.86,79.7,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.09,80.9,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.66,HEAVY,277.74,VERY HIGH,HEAVY LOAD,15.66,4.46,LIGHT,71.27,LOW,RUNNING,17.73,5.31,LIGHT,75.13,LOW,RUNNING,16.09,4.38,LIGHT,71.68,LOW,RUNNING,18.41,5.6,LIGHT,76.41,LOW,RUNNING,87.8,79.43,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.24,82.03,HEAVY,280.85,VERY HIGH,HEAVY LOAD,28.77,54.0,261.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.691,24.567,24.709,23.459,24.357,24.709,23.459,1.25,1118.22,146.4,148.09,554.75,85.0,850.0,935.0,85.0,185.8,253.79,316.03,277.59,-149.01,12.76,-153.26,289.51,875.0,875.0,875.0,875.0,365.01,387.95,370.86,331.85,1967.46,1955.0,1033.21,3500.0,1455.67,1.0,1.0,1.0,0.891,22.5,MAX_UNIFORM_COOL,15.3976
5,Opposing Thermal Zones,0,368,3680.0,23,1,10,11,1,92.76,83.14,HEAVY,285.66,VERY HIGH,HEAVY LOAD,88.69,79.59,HEAVY,275.25,VERY HIGH,HEAVY LOAD,89.95,80.91,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.21,81.77,HEAVY,277.92,VERY HIGH,HEAVY LOAD,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,87.64,79.4,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.2,82.13,HEAVY,280.94,VERY HIGH,HEAVY LOAD,28.78,54.0,261.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.698,24.575,24.717,23.466,24.364,24.717,23.466,1.251,1117.63,146.89,147.78,554.59,85.0,850.0,935.0,85.0,185.9,253.89,316.17,277.71,-148.89,12.64,-153.39,289.64,875.0,875.0,875.0,875.0,364.64,388.42,370.56,331.94,1966.89,1955.0,1033.67,3500.0,1455.56,1.0,1.0,1.0,0.885,22.5,MAX_UNIFORM_COOL,15.4978
5,Opposing Thermal Zones,0,369,3690.0,23,1,10,11,1,92.68,83.01,HEAVY,285.37,VERY HIGH,HEAVY LOAD,88.52,79.5,HEAVY,274.9,VERY HIGH,HEAVY LOAD,89.84,80.95,HEAVY,278.73,VERY HIGH,HEAVY LOAD,88.27,81.9,HEAVY,278.19,VERY HIGH,HEAVY LOAD,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,87.49,79.4,HEAVY,273.46,VERY HIGH,HEAVY LOAD,90.21,82.24,HEAVY,281.12,VERY HIGH,HEAVY LOAD,28.78,54.0,261.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.705,24.583,24.725,23.473,24.371,24.725,23.473,1.252,1117.19,147.34,147.38,554.58,85.0,850.0,935.0,85.0,185.82,253.85,316.16,277.69,-148.77,12.52,-153.51,289.76,875.0,875.0,875.0,875.0,364.24,388.71,370.03,332.03,1966.49,1955.0,1033.52,3500.0,1455.01,1.0,1.0,1.0,0.879,22.5,MAX_UNIFORM_COOL,15.5983
5,Opposing Thermal Zones,0,370,3700.0,23,1,10,11,1,92.57,82.88,HEAVY,285.03,VERY HIGH,HEAVY LOAD,88.34,79.44,HEAVY,274.59,VERY HIGH,HEAVY LOAD,89.75,81.02,HEAVY,278.72,VERY HIGH,HEAVY LOAD,88.36,82.04,HEAVY,278.51,VERY HIGH,HEAVY LOAD,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,87.36,79.44,HEAVY,273.36,VERY HIGH,HEAVY LOAD,90.25,82.37,HEAVY,281.37,VERY HIGH,HEAVY LOAD,28.78,54.0,261.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.712,24.591,24.733,23.48,24.379,24.733,23.48,1.253,1116.85,147.73,146.94,554.73,85.0,850.0,935.0,85.0,185.75,253.8,316.17,277.66,-148.64,12.39,-153.64,289.89,875.0,875.0,875.0,875.0,363.96,388.92,369.47,332.28,1966.25,1955.0,1033.38,3500.0,1454.63,1.0,1.0,1.0,0.874,22.5,MAX_UNIFORM_COOL,15.6993
5,Opposing Thermal Zones,0,371,3710.0,23,1,10,11,1,92.43,82.75,HEAVY,284.66,VERY HIGH,HEAVY LOAD,88.17,79.41,HEAVY,274.33,VERY HIGH,HEAVY LOAD,89.71,81.11,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.48,82.17,HEAVY,278.86,VERY HIGH,HEAVY LOAD,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,87.27,79.5,HEAVY,273.34,VERY HIGH,HEAVY LOAD,90.33,82.5,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.79,54.0,261.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.719,24.599,24.741,23.487,24.386,24.741,23.487,1.254,1116.65,148.06,146.43,555.0,85.0,850.0,935.0,85.0,185.85,253.9,316.3,277.78,-148.51,12.26,-153.76,290.01,875.0,875.0,875.0,875.0,363.99,389.22,368.97,332.79,1966.14,1955.0,1033.83,3500.0,1454.97,1.0,1.0,1.0,0.868,22.5,MAX_UNIFORM_COOL,15.801
5,Opposing Thermal Zones,0,372,3720.0,23,1,10,11,1,92.27,82.64,HEAVY,284.3,VERY HIGH,HEAVY LOAD,88.01,79.4,HEAVY,274.11,VERY HIGH,HEAVY LOAD,89.7,81.22,HEAVY,278.95,VERY HIGH,HEAVY LOAD,88.62,82.29,HEAVY,279.21,VERY HIGH,HEAVY LOAD,16.29,4.84,LIGHT,72.62,LOW,RUNNING,18.1,5.36,LIGHT,75.67,LOW,RUNNING,15.85,4.05,LIGHT,70.89,LOW,RUNNING,17.78,5.19,LIGHT,75.01,LOW,RUNNING,87.22,79.58,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.44,82.64,HEAVY,282.01,VERY HIGH,HEAVY LOAD,28.79,54.0,262.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.726,24.607,24.749,23.494,24.394,24.749,23.494,1.255,1116.57,148.29,145.9,555.4,85.0,850.0,935.0,85.0,185.78,253.86,316.3,277.76,-148.39,12.14,-153.89,290.14,875.0,875.0,875.0,875.0,363.96,389.29,368.31,333.3,1966.16,1955.0,1033.7,3500.0,1454.86,1.0,1.0,1.0,0.863,22.5,MAX_UNIFORM_COOL,15.9029
5,Opposing Thermal Zones,0,373,3730.0,23,1,10,11,1,92.1,82.54,HEAVY,283.94,VERY HIGH,HEAVY LOAD,87.88,79.43,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.74,81.34,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.79,82.4,HEAVY,279.59,VERY HIGH,HEAVY LOAD,16.4,4.88,LIGHT,72.82,LOW,RUNNING,18.09,5.31,LIGHT,75.58,LOW,RUNNING,15.74,3.96,LIGHT,70.61,LOW,RUNNING,17.66,5.14,LIGHT,74.78,LOW,RUNNING,87.2,79.69,HEAVY,273.53,VERY HIGH,HEAVY LOAD,90.58,82.76,HEAVY,282.37,VERY HIGH,HEAVY LOAD,28.8,54.0,262.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.733,24.615,24.757,23.501,24.401,24.757,23.501,1.256,1116.72,148.4,145.39,555.9,85.0,850.0,935.0,85.0,185.92,254.03,316.52,277.96,-148.26,12.01,-154.01,290.26,875.0,875.0,875.0,875.0,364.38,389.44,367.9,334.12,1966.41,1955.0,1034.43,3500.0,1455.84,1.0,1.0,1.0,0.858,22.5,MAX_UNIFORM_COOL,16.0058
5,Opposing Thermal Zones,0,374,3740.0,23,1,10,11,1,91.92,82.46,HEAVY,283.59,VERY HIGH,HEAVY LOAD,87.79,79.48,HEAVY,273.96,VERY HIGH,HEAVY LOAD,89.81,81.48,HEAVY,279.48,VERY HIGH,HEAVY LOAD,88.97,82.49,HEAVY,279.95,VERY HIGH,HEAVY LOAD,16.49,4.9,LIGHT,72.96,LOW,RUNNING,18.05,5.25,LIGHT,75.44,LOW,RUNNING,15.61,3.87,LIGHT,70.32,LOW,RUNNING,17.56,5.11,LIGHT,74.61,LOW,RUNNING,87.22,79.81,HEAVY,273.74,VERY HIGH,HEAVY LOAD,90.75,82.88,HEAVY,282.76,VERY HIGH,HEAVY LOAD,28.8,54.0,262.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.74,24.623,24.764,23.508,24.409,24.764,23.508,1.256,1116.98,148.4,144.93,556.5,85.0,850.0,935.0,85.0,185.8,253.92,316.43,277.87,-148.14,11.89,-154.14,290.39,875.0,875.0,875.0,875.0,364.64,389.21,367.22,334.76,1966.81,1955.0,1034.02,3500.0,1455.83,1.0,1.0,1.0,0.858,22.5,MAX_UNIFORM_COOL,16.1007
5,Opposing Thermal Zones,0,375,3750.0,23,1,10,11,1,91.74,82.42,HEAVY,283.31,VERY HIGH,HEAVY LOAD,87.72,79.56,HEAVY,273.99,VERY HIGH,HEAVY LOAD,89.92,81.61,HEAVY,279.81,VERY HIGH,HEAVY LOAD,89.15,82.56,HEAVY,280.28,VERY HIGH,HEAVY LOAD,16.56,4.9,LIGHT,73.05,LOW,RUNNING,17.99,5.18,LIGHT,75.26,LOW,RUNNING,15.47,3.79,LIGHT,70.02,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,87.29,79.94,HEAVY,274.02,VERY HIGH,HEAVY LOAD,90.92,82.97,HEAVY,283.11,VERY HIGH,HEAVY LOAD,28.8,54.0,262.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.747,24.631,24.771,23.515,24.416,24.771,23.515,1.256,1117.39,148.31,144.52,557.13,85.0,850.0,935.0,85.0,185.73,253.87,316.46,277.84,-148.03,11.65,-154.03,290.4,875.0,875.0,875.0,875.0,365.09,388.83,366.95,335.37,1967.35,1955.0,1033.9,3500.0,1456.24,1.0,1.0,1.0,0.859,22.5,MAX_UNIFORM_COOL,16.1964
5,Opposing Thermal Zones,0,376,3760.0,23,1,10,11,1,91.58,82.4,HEAVY,283.07,VERY HIGH,HEAVY LOAD,87.7,79.67,HEAVY,274.13,VERY HIGH,HEAVY LOAD,90.05,81.74,HEAVY,280.17,VERY HIGH,HEAVY LOAD,89.32,82.59,HEAVY,280.53,VERY HIGH,HEAVY LOAD,16.59,4.88,LIGHT,73.06,LOW,RUNNING,17.9,5.09,LIGHT,75.01,LOW,RUNNING,15.34,3.72,LIGHT,69.75,LOW,RUNNING,17.43,5.11,LIGHT,74.45,LOW,RUNNING,87.39,80.08,HEAVY,274.36,VERY HIGH,HEAVY LOAD,91.1,83.04,HEAVY,283.44,VERY HIGH,HEAVY LOAD,28.81,54.0,262.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.754,24.639,24.778,23.522,24.423,24.778,23.522,1.256,1117.9,148.07,144.2,557.8,85.0,850.0,935.0,85.0,185.86,254.04,316.7,278.03,-147.92,11.42,-153.92,290.42,875.0,875.0,875.0,875.0,365.84,388.53,366.98,336.25,1967.97,1955.0,1034.63,3500.0,1457.6,1.0,1.0,1.0,0.859,22.5,MAX_UNIFORM_COOL,16.2929
5,Opposing Thermal Zones,0,377,3770.0,23,1,10,11,1,91.44,82.41,HEAVY,282.92,VERY HIGH,HEAVY LOAD,87.72,79.79,HEAVY,274.33,VERY HIGH,HEAVY LOAD,90.21,81.86,HEAVY,280.55,VERY HIGH,HEAVY LOAD,89.47,82.6,HEAVY,280.74,VERY HIGH,HEAVY LOAD,16.6,4.84,LIGHT,73.01,LOW,RUNNING,17.79,5.0,LIGHT,74.74,LOW,RUNNING,15.22,3.67,LIGHT,69.53,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,87.52,80.21,HEAVY,274.71,VERY HIGH,HEAVY LOAD,91.27,83.09,HEAVY,283.72,VERY HIGH,HEAVY LOAD,28.81,54.0,262.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.761,24.647,24.785,23.529,24.43,24.785,23.529,1.256,1118.54,147.75,143.99,558.43,85.0,850.0,935.0,85.0,185.75,253.93,316.64,277.94,-147.81,11.19,-153.81,290.44,875.0,875.0,875.0,875.0,366.48,387.87,366.82,336.81,1968.71,1955.0,1034.26,3500.0,1457.98,1.0,1.0,1.0,0.86,22.5,MAX_UNIFORM_COOL,16.3896
5,Opposing Thermal Zones,0,378,3780.0,23,1,10,11,1,91.33,82.45,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.77,79.92,HEAVY,274.59,VERY HIGH,HEAVY LOAD,90.39,81.95,HEAVY,280.91,VERY HIGH,HEAVY LOAD,89.61,82.58,HEAVY,280.88,VERY HIGH,HEAVY LOAD,16.58,4.78,LIGHT,72.89,LOW,RUNNING,17.67,4.91,LIGHT,74.45,LOW,RUNNING,15.11,3.62,LIGHT,69.32,LOW,RUNNING,17.41,5.18,LIGHT,74.53,LOW,RUNNING,87.67,80.33,HEAVY,275.08,VERY HIGH,HEAVY LOAD,91.44,83.1,HEAVY,283.95,VERY HIGH,HEAVY LOAD,28.81,54.0,263.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.768,24.655,24.792,23.536,24.438,24.792,23.536,1.256,1119.22,147.34,143.85,559.03,85.0,850.0,935.0,85.0,185.67,253.88,316.66,277.92,-147.7,10.95,-153.7,290.45,875.0,875.0,875.0,875.0,367.19,387.17,366.81,337.4,1969.44,1955.0,1034.13,3500.0,1458.57,1.0,1.0,1.0,0.86,22.5,MAX_UNIFORM_COOL,16.4868
5,Opposing Thermal Zones,0,379,3790.0,23,1,10,11,1,91.25,82.52,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.86,80.05,HEAVY,274.9,VERY HIGH,HEAVY LOAD,90.57,82.03,HEAVY,281.26,VERY HIGH,HEAVY LOAD,89.71,82.52,HEAVY,280.92,VERY HIGH,HEAVY LOAD,16.52,4.71,LIGHT,72.72,LOW,RUNNING,17.54,4.83,LIGHT,74.17,LOW,RUNNING,15.02,3.6,LIGHT,69.17,LOW,RUNNING,17.44,5.24,LIGHT,74.66,LOW,RUNNING,87.84,80.43,HEAVY,275.44,VERY HIGH,HEAVY LOAD,91.57,83.08,HEAVY,284.08,VERY HIGH,HEAVY LOAD,28.82,54.0,263.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.776,24.663,24.799,23.543,24.445,24.799,23.543,1.256,1119.92,146.89,143.83,559.52,85.0,850.0,935.0,85.0,185.82,254.05,316.9,278.11,-147.59,10.72,-153.59,290.46,875.0,875.0,875.0,875.0,368.15,386.66,367.14,338.09,1970.16,1955.0,1034.88,3500.0,1460.04,1.0,1.0,1.0,0.867,22.5,MAX_UNIFORM_COOL,16.5897
5,Opposing Thermal Zones,0,380,3800.0,23,1,10,11,1,91.21,82.62,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.99,80.18,HEAVY,275.26,VERY HIGH,HEAVY LOAD,90.74,82.08,HEAVY,281.55,VERY HIGH,HEAVY LOAD,89.77,82.44,HEAVY,280.87,VERY HIGH,HEAVY LOAD,16.44,4.63,LIGHT,72.5,LOW,RUNNING,17.4,4.75,LIGHT,73.88,LOW,RUNNING,14.95,3.6,LIGHT,69.09,LOW,RUNNING,17.5,5.32,LIGHT,74.86,LOW,RUNNING,88.02,80.51,HEAVY,275.79,VERY HIGH,HEAVY LOAD,91.68,83.04,HEAVY,284.16,VERY HIGH,HEAVY LOAD,28.82,54.0,263.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.784,24.671,24.806,23.55,24.453,24.806,23.55,1.256,1120.62,146.38,143.95,559.95,85.0,850.0,935.0,85.0,185.69,253.94,316.84,278.02,-147.72,10.59,-153.46,290.59,875.0,875.0,875.0,875.0,368.59,385.91,367.33,338.56,1970.9,1955.0,1034.49,3500.0,1460.39,1.0,1.0,1.0,0.873,22.5,MAX_UNIFORM_COOL,16.6926
5,Opposing Thermal Zones,0,381,3810.0,23,1,10,11,1,91.2,82.73,HEAVY,283.1,VERY HIGH,HEAVY LOAD,88.14,80.3,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.91,82.1,HEAVY,281.79,VERY HIGH,HEAVY LOAD,89.8,82.34,HEAVY,280.76,VERY HIGH,HEAVY LOAD,16.34,4.54,LIGHT,72.23,LOW,RUNNING,17.27,4.69,LIGHT,73.62,LOW,RUNNING,14.91,3.62,LIGHT,69.07,LOW,RUNNING,17.59,5.4,LIGHT,75.09,LOW,RUNNING,88.2,80.57,HEAVY,276.11,VERY HIGH,HEAVY LOAD,91.76,82.97,HEAVY,284.16,VERY HIGH,HEAVY LOAD,28.82,54.0,263.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.792,24.679,24.814,23.557,24.46,24.814,23.557,1.257,1121.27,145.85,144.16,560.27,85.0,850.0,935.0,85.0,185.58,253.89,316.86,277.99,-147.84,10.47,-153.34,290.71,875.0,875.0,875.0,875.0,369.01,385.21,367.68,338.97,1971.55,1955.0,1034.32,3500.0,1460.87,1.0,1.0,1.0,0.873,22.5,MAX_UNIFORM_COOL,16.8044
5,Opposing Thermal Zones,0,382,3820.0,23,1,10,11,1,91.24,82.86,HEAVY,283.34,VERY HIGH,HEAVY LOAD,88.31,80.41,HEAVY,276.0,VERY HIGH,HEAVY LOAD,91.05,82.09,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.79,82.23,HEAVY,280.58,VERY HIGH,HEAVY LOAD,16.23,4.45,LIGHT,71.96,LOW,RUNNING,17.15,4.64,LIGHT,73.4,LOW,RUNNING,14.9,3.66,LIGHT,69.11,LOW,RUNNING,17.7,5.49,LIGHT,75.36,LOW,RUNNING,88.36,80.6,HEAVY,276.35,VERY HIGH,HEAVY LOAD,91.8,82.87,HEAVY,284.06,VERY HIGH,HEAVY LOAD,28.83,54.0,263.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.8,24.687,24.822,23.564,24.468,24.822,23.564,1.258,1121.87,145.36,144.47,560.41,85.0,850.0,935.0,85.0,185.71,254.06,317.08,278.18,-147.95,10.45,-153.45,290.95,875.0,875.0,875.0,875.0,369.63,384.87,368.1,339.54,1972.11,1955.0,1035.03,3500.0,1462.14,1.0,1.0,1.0,0.873,22.5,MAX_UNIFORM_COOL,16.9171
5,Opposing Thermal Zones,0,383,3830.0,23,1,10,11,1,91.32,82.99,HEAVY,283.63,VERY HIGH,HEAVY LOAD,88.48,80.5,HEAVY,276.35,VERY HIGH,HEAVY LOAD,91.16,82.05,HEAVY,282.02,VERY HIGH,HEAVY LOAD,89.73,82.1,HEAVY,280.31,VERY HIGH,HEAVY LOAD,16.1,4.37,LIGHT,71.68,LOW,RUNNING,17.05,4.61,LIGHT,73.23,LOW,RUNNING,14.92,3.71,LIGHT,69.22,LOW,RUNNING,17.82,5.58,LIGHT,75.65,LOW,RUNNING,88.51,80.6,HEAVY,276.54,VERY HIGH,HEAVY LOAD,91.79,82.76,HEAVY,283.88,VERY HIGH,HEAVY LOAD,28.83,54.0,263.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.808,24.695,24.83,23.571,24.476,24.83,23.571,1.259,1122.31,144.91,144.87,560.42,85.0,850.0,935.0,85.0,185.56,253.95,316.99,278.1,-148.06,10.43,-153.56,291.19,875.0,875.0,875.0,875.0,369.81,384.29,368.3,339.71,1972.51,1955.0,1034.6,3500.0,1462.11,1.0,1.0,1.0,0.873,22.5,MAX_UNIFORM_COOL,17.0298
5,Opposing Thermal Zones,0,384,3840.0,23,1,10,11,1,91.43,83.12,HEAVY,283.97,VERY HIGH,HEAVY LOAD,88.66,80.56,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.25,81.98,HEAVY,282.03,VERY HIGH,HEAVY LOAD,89.64,81.96,HEAVY,279.99,VERY HIGH,HEAVY LOAD,15.96,4.29,LIGHT,71.39,LOW,RUNNING,16.98,4.6,LIGHT,73.12,LOW,RUNNING,14.97,3.78,LIGHT,69.38,LOW,RUNNING,17.95,5.66,LIGHT,75.93,LOW,RUNNING,88.64,80.56,HEAVY,276.64,VERY HIGH,HEAVY LOAD,91.75,82.63,HEAVY,283.63,VERY HIGH,HEAVY LOAD,28.83,54.0,264.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.816,24.703,24.838,23.578,24.484,24.838,23.578,1.26,1122.65,144.51,145.31,560.27,85.0,850.0,935.0,85.0,185.47,253.9,317.0,278.07,-148.17,10.42,-153.67,291.42,875.0,875.0,875.0,875.0,369.95,383.83,368.64,339.76,1972.74,1955.0,1034.44,3500.0,1462.18,1.0,1.0,1.0,0.873,22.5,MAX_UNIFORM_COOL,17.1432
5,Opposing Thermal Zones,0,385,3850.0,23,1,10,11,1,91.57,83.25,HEAVY,284.34,VERY HIGH,HEAVY LOAD,88.83,80.59,HEAVY,276.92,VERY HIGH,HEAVY LOAD,91.29,81.89,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.52,81.83,HEAVY,279.64,VERY HIGH,HEAVY LOAD,15.83,4.22,LIGHT,71.12,LOW,RUNNING,16.92,4.61,LIGHT,73.07,LOW,RUNNING,15.05,3.86,LIGHT,69.6,LOW,RUNNING,18.09,5.74,LIGHT,76.22,LOW,RUNNING,88.73,80.5,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.67,82.5,HEAVY,283.34,VERY HIGH,HEAVY LOAD,28.84,54.0,264.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.824,24.711,24.846,23.585,24.492,24.846,23.585,1.261,1122.85,144.19,145.82,560.0,85.0,850.0,935.0,85.0,185.6,254.07,317.21,278.25,-148.28,10.41,-153.78,291.66,875.0,875.0,875.0,875.0,370.17,383.67,369.25,339.91,1972.86,1955.0,1035.13,3500.0,1463.0,1.0,1.0,1.0,0.872,22.5,MAX_UNIFORM_COOL,17.2575
