scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,361,3610.0,14,3,3,4,4,91.85,82.41,HEAVY,283.43,VERY HIGH,HEAVY LOAD,87.76,79.59,HEAVY,274.08,VERY HIGH,HEAVY LOAD,89.85,81.64,HEAVY,279.77,VERY HIGH,HEAVY LOAD,89.04,82.57,HEAVY,280.15,VERY HIGH,HEAVY LOAD,92.19,84.47,HEAVY,286.94,VERY HIGH,HEAVY LOAD,94.21,84.94,HEAVY,290.17,VERY HIGH,HEAVY LOAD,89.58,80.46,HEAVY,277.66,VERY HIGH,HEAVY LOAD,91.87,82.98,HEAVY,284.31,VERY HIGH,HEAVY LOAD,87.24,78.98,HEAVY,272.52,VERY HIGH,HEAVY LOAD,89.81,82.99,HEAVY,281.75,VERY HIGH,HEAVY LOAD,29.25,50.0,270.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.43,23.21,23.35,23.435,23.606,24.43,23.21,1.22,1117.43,577.11,561.97,554.27,255.0,255.0,340.0,340.0,205.03,298.78,363.3,293.94,-259.85,152.98,10.15,96.72,1050.0,1050.0,1050.0,1050.0,267.61,233.87,225.42,234.93,2810.78,1190.0,1161.05,4200.0,961.83,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.415
3,Distributed Heavy Compute,0,362,3620.0,14,3,3,4,4,91.68,82.4,HEAVY,283.2,VERY HIGH,HEAVY LOAD,87.71,79.7,HEAVY,274.19,VERY HIGH,HEAVY LOAD,89.97,81.78,HEAVY,280.13,VERY HIGH,HEAVY LOAD,89.22,82.6,HEAVY,280.43,VERY HIGH,HEAVY LOAD,92.27,84.37,HEAVY,286.89,VERY HIGH,HEAVY LOAD,94.11,84.8,HEAVY,289.84,VERY HIGH,HEAVY LOAD,89.39,80.42,HEAVY,277.37,VERY HIGH,HEAVY LOAD,91.77,83.07,HEAVY,284.32,VERY HIGH,HEAVY LOAD,87.32,79.12,HEAVY,272.83,VERY HIGH,HEAVY LOAD,89.99,83.06,HEAVY,282.08,VERY HIGH,HEAVY LOAD,29.26,50.0,270.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.435,23.215,23.355,23.44,23.611,24.435,23.215,1.22,1117.95,576.73,561.69,554.91,255.0,255.0,340.0,340.0,205.21,299.02,363.57,294.18,-259.85,152.97,10.15,96.73,1050.0,1050.0,1050.0,1050.0,268.31,233.72,225.41,235.82,2811.28,1190.0,1161.98,4200.0,963.26,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.4537
3,Distributed Heavy Compute,0,363,3630.0,14,3,3,4,4,91.52,82.42,HEAVY,283.03,VERY HIGH,HEAVY LOAD,87.7,79.83,HEAVY,274.37,VERY HIGH,HEAVY LOAD,90.12,81.89,HEAVY,280.49,VERY HIGH,HEAVY LOAD,89.39,82.59,HEAVY,280.62,VERY HIGH,HEAVY LOAD,92.3,84.25,HEAVY,286.75,VERY HIGH,HEAVY LOAD,93.97,84.68,HEAVY,289.48,VERY HIGH,HEAVY LOAD,89.21,80.4,HEAVY,277.11,VERY HIGH,HEAVY LOAD,91.72,83.17,HEAVY,284.4,VERY HIGH,HEAVY LOAD,87.44,79.25,HEAVY,273.18,VERY HIGH,HEAVY LOAD,90.18,83.09,HEAVY,282.36,VERY HIGH,HEAVY LOAD,29.26,50.0,270.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.44,23.22,23.36,23.445,23.616,24.44,23.22,1.22,1118.51,576.23,561.51,555.54,255.0,255.0,340.0,340.0,205.14,298.97,363.56,294.13,-259.85,152.97,10.15,96.72,1050.0,1050.0,1050.0,1050.0,268.8,233.17,225.22,236.39,2811.79,1190.0,1161.8,4200.0,963.58,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.4924
3,Distributed Heavy Compute,0,364,3640.0,14,3,3,4,4,91.38,82.48,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.74,79.97,HEAVY,274.63,VERY HIGH,HEAVY LOAD,90.3,81.99,HEAVY,280.86,VERY HIGH,HEAVY LOAD,89.54,82.56,HEAVY,280.76,VERY HIGH,HEAVY LOAD,92.29,84.12,HEAVY,286.54,VERY HIGH,HEAVY LOAD,93.81,84.57,HEAVY,289.12,VERY HIGH,HEAVY LOAD,89.05,80.42,HEAVY,276.94,VERY HIGH,HEAVY LOAD,91.7,83.3,HEAVY,284.57,VERY HIGH,HEAVY LOAD,87.59,79.37,HEAVY,273.54,VERY HIGH,HEAVY LOAD,90.35,83.1,HEAVY,282.59,VERY HIGH,HEAVY LOAD,29.26,50.0,270.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.445,23.225,23.365,23.45,23.621,24.445,23.225,1.22,1119.19,575.66,561.51,556.13,255.0,255.0,340.0,340.0,205.1,298.98,363.62,294.14,-259.85,152.98,10.15,96.72,1050.0,1050.0,1050.0,1050.0,269.44,232.62,225.28,236.99,2812.49,1190.0,1161.84,4200.0,964.33,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.5315
3,Distributed Heavy Compute,0,365,3650.0,14,3,3,4,4,91.28,82.56,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.82,80.1,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.48,82.05,HEAVY,281.18,VERY HIGH,HEAVY LOAD,89.66,82.49,HEAVY,280.81,VERY HIGH,HEAVY LOAD,92.24,83.98,HEAVY,286.27,VERY HIGH,HEAVY LOAD,93.63,84.48,HEAVY,288.76,VERY HIGH,HEAVY LOAD,88.91,80.46,HEAVY,276.83,VERY HIGH,HEAVY LOAD,91.73,83.44,HEAVY,284.82,VERY HIGH,HEAVY LOAD,87.76,79.47,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.51,83.07,HEAVY,282.74,VERY HIGH,HEAVY LOAD,29.27,50.0,270.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.451,23.23,23.37,23.455,23.627,24.451,23.23,1.221,1119.85,575.03,561.65,556.64,255.0,255.0,340.0,340.0,205.25,299.16,363.82,294.32,-259.85,152.97,10.15,96.73,1050.0,1050.0,1050.0,1050.0,270.25,232.16,225.62,237.69,2813.17,1190.0,1162.55,4200.0,965.72,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.5787
3,Distributed Heavy Compute,0,366,3660.0,14,3,3,4,4,91.22,82.66,HEAVY,283.01,VERY HIGH,HEAVY LOAD,87.93,80.24,HEAVY,275.27,VERY HIGH,HEAVY LOAD,90.66,82.09,HEAVY,281.46,VERY HIGH,HEAVY LOAD,89.75,82.4,HEAVY,280.79,VERY HIGH,HEAVY LOAD,92.14,83.84,HEAVY,285.94,VERY HIGH,HEAVY LOAD,93.45,84.43,HEAVY,288.46,VERY HIGH,HEAVY LOAD,88.8,80.54,HEAVY,276.81,VERY HIGH,HEAVY LOAD,91.8,83.57,HEAVY,285.11,VERY HIGH,HEAVY LOAD,87.94,79.54,HEAVY,274.24,VERY HIGH,HEAVY LOAD,90.64,83.01,HEAVY,282.82,VERY HIGH,HEAVY LOAD,29.27,50.0,270.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.457,23.235,23.375,23.46,23.632,24.457,23.235,1.222,1120.53,574.4,561.92,557.06,255.0,255.0,340.0,340.0,205.16,299.11,363.8,294.27,-260.09,153.09,10.16,96.84,1050.0,1050.0,1050.0,1050.0,270.6,231.6,225.88,238.17,2813.91,1190.0,1162.34,4200.0,966.25,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.6256
3,Distributed Heavy Compute,0,367,3670.0,14,3,3,4,4,91.2,82.79,HEAVY,283.19,VERY HIGH,HEAVY LOAD,88.08,80.36,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.84,82.1,HEAVY,281.7,VERY HIGH,HEAVY LOAD,89.79,82.29,HEAVY,280.67,VERY HIGH,HEAVY LOAD,92.02,83.71,HEAVY,285.59,VERY HIGH,HEAVY LOAD,93.26,84.4,HEAVY,288.18,VERY HIGH,HEAVY LOAD,88.73,80.64,HEAVY,276.87,VERY HIGH,HEAVY LOAD,91.9,83.71,HEAVY,285.44,VERY HIGH,HEAVY LOAD,88.13,79.59,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.73,82.92,HEAVY,282.79,VERY HIGH,HEAVY LOAD,29.27,50.0,271.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.463,23.24,23.38,23.465,23.637,24.463,23.24,1.223,1121.2,573.77,562.31,557.34,255.0,255.0,340.0,340.0,205.1,299.13,363.86,294.29,-260.32,153.2,10.18,96.94,1050.0,1050.0,1050.0,1050.0,270.98,231.1,226.35,238.57,2814.62,1190.0,1162.38,4200.0,967.0,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.6728
3,Distributed Heavy Compute,0,368,3680.0,14,3,3,4,4,91.22,82.92,HEAVY,283.41,VERY HIGH,HEAVY LOAD,88.24,80.46,HEAVY,275.99,VERY HIGH,HEAVY LOAD,91.0,82.07,HEAVY,281.86,VERY HIGH,HEAVY LOAD,89.8,82.16,HEAVY,280.49,VERY HIGH,HEAVY LOAD,91.86,83.6,HEAVY,285.22,VERY HIGH,HEAVY LOAD,93.09,84.41,HEAVY,287.98,VERY HIGH,HEAVY LOAD,88.7,80.76,HEAVY,277.01,VERY HIGH,HEAVY LOAD,92.04,83.83,HEAVY,285.8,VERY HIGH,HEAVY LOAD,88.3,79.6,HEAVY,274.77,VERY HIGH,HEAVY LOAD,90.79,82.81,HEAVY,282.7,VERY HIGH,HEAVY LOAD,29.28,50.0,271.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.469,23.245,23.385,23.47,23.642,24.469,23.245,1.224,1121.75,573.2,562.81,557.47,255.0,255.0,340.0,340.0,205.23,299.3,364.06,294.46,-260.56,153.31,10.2,97.06,1050.0,1050.0,1050.0,1050.0,271.42,230.81,227.07,238.99,2815.23,1190.0,1163.05,4200.0,968.29,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.7203
3,Distributed Heavy Compute,0,369,3690.0,14,3,3,4,4,91.29,83.06,HEAVY,283.7,VERY HIGH,HEAVY LOAD,88.42,80.54,HEAVY,276.33,VERY HIGH,HEAVY LOAD,91.13,82.02,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.76,82.02,HEAVY,280.23,VERY HIGH,HEAVY LOAD,91.69,83.51,HEAVY,284.88,VERY HIGH,HEAVY LOAD,92.95,84.45,HEAVY,287.86,VERY HIGH,HEAVY LOAD,88.71,80.89,HEAVY,277.22,VERY HIGH,HEAVY LOAD,92.21,83.94,HEAVY,286.17,VERY HIGH,HEAVY LOAD,88.47,79.58,HEAVY,274.96,VERY HIGH,HEAVY LOAD,90.8,82.69,HEAVY,282.53,VERY HIGH,HEAVY LOAD,29.28,50.0,271.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.475,23.25,23.39,23.475,23.648,24.475,23.25,1.225,1122.2,572.74,563.39,557.49,255.0,255.0,340.0,340.0,205.14,299.25,364.04,294.42,-260.79,153.42,10.21,97.17,1050.0,1050.0,1050.0,1050.0,271.55,230.41,227.64,239.08,2815.82,1190.0,1162.85,4200.0,968.68,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.7676
3,Distributed Heavy Compute,0,370,3700.0,14,3,3,4,4,91.39,83.2,HEAVY,284.04,VERY HIGH,HEAVY LOAD,88.61,80.58,HEAVY,276.63,VERY HIGH,HEAVY LOAD,91.23,81.93,HEAVY,281.93,VERY HIGH,HEAVY LOAD,89.67,81.88,HEAVY,279.91,VERY HIGH,HEAVY LOAD,91.5,83.44,HEAVY,284.54,VERY HIGH,HEAVY LOAD,92.83,84.51,HEAVY,287.8,VERY HIGH,HEAVY LOAD,88.77,81.03,HEAVY,277.51,VERY HIGH,HEAVY LOAD,92.38,84.02,HEAVY,286.5,VERY HIGH,HEAVY LOAD,88.6,79.53,HEAVY,275.05,VERY HIGH,HEAVY LOAD,90.77,82.55,HEAVY,282.29,VERY HIGH,HEAVY LOAD,29.28,50.0,271.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.481,23.255,23.395,23.48,23.653,24.481,23.255,1.226,1122.51,572.34,564.01,557.34,255.0,255.0,340.0,340.0,205.08,299.27,364.11,294.43,-261.03,153.53,10.23,97.27,1050.0,1050.0,1050.0,1050.0,271.56,230.14,228.35,239.04,2816.2,1190.0,1162.89,4200.0,969.09,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.815
3,Distributed Heavy Compute,0,371,3710.0,14,3,3,4,4,91.53,83.32,HEAVY,284.39,VERY HIGH,HEAVY LOAD,88.79,80.6,HEAVY,276.89,VERY HIGH,HEAVY LOAD,91.28,81.82,HEAVY,281.83,VERY HIGH,HEAVY LOAD,89.56,81.75,HEAVY,279.57,VERY HIGH,HEAVY LOAD,91.32,83.41,HEAVY,284.26,VERY HIGH,HEAVY LOAD,92.75,84.61,HEAVY,287.85,VERY HIGH,HEAVY LOAD,88.87,81.17,HEAVY,277.84,VERY HIGH,HEAVY LOAD,92.57,84.08,HEAVY,286.83,VERY HIGH,HEAVY LOAD,88.71,79.45,HEAVY,275.06,VERY HIGH,HEAVY LOAD,90.7,82.41,HEAVY,281.99,VERY HIGH,HEAVY LOAD,29.29,50.0,271.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.487,23.26,23.4,23.485,23.658,24.487,23.26,1.227,1122.68,572.11,564.67,557.05,255.0,255.0,340.0,340.0,205.2,299.44,364.3,294.6,-261.26,153.64,10.24,97.39,1050.0,1050.0,1050.0,1050.0,271.62,230.19,229.21,239.04,2816.51,1190.0,1163.54,4200.0,970.06,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.8627
3,Distributed Heavy Compute,0,372,3720.0,14,3,3,4,4,91.69,83.43,HEAVY,284.76,VERY HIGH,HEAVY LOAD,88.95,80.58,HEAVY,277.06,VERY HIGH,HEAVY LOAD,91.3,81.7,HEAVY,281.68,VERY HIGH,HEAVY LOAD,89.41,81.63,HEAVY,279.21,VERY HIGH,HEAVY LOAD,91.14,83.4,HEAVY,284.03,VERY HIGH,HEAVY LOAD,92.7,84.72,HEAVY,287.95,VERY HIGH,HEAVY LOAD,89.0,81.3,HEAVY,278.2,VERY HIGH,HEAVY LOAD,92.75,84.1,HEAVY,287.09,VERY HIGH,HEAVY LOAD,88.78,79.35,HEAVY,275.0,VERY HIGH,HEAVY LOAD,90.59,82.28,HEAVY,281.66,VERY HIGH,HEAVY LOAD,29.29,50.0,271.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.493,23.265,23.405,23.49,23.663,24.493,23.265,1.228,1122.71,571.98,565.29,556.66,255.0,255.0,340.0,340.0,205.15,299.45,364.38,294.62,-261.49,153.74,10.26,97.49,1050.0,1050.0,1050.0,1050.0,271.37,230.17,229.93,238.77,2816.64,1190.0,1163.6,4200.0,970.24,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.9102
3,Distributed Heavy Compute,0,373,3730.0,14,3,3,4,4,91.87,83.52,HEAVY,285.12,VERY HIGH,HEAVY LOAD,89.09,80.54,HEAVY,277.17,VERY HIGH,HEAVY LOAD,91.27,81.56,HEAVY,281.43,VERY HIGH,HEAVY LOAD,89.24,81.53,HEAVY,278.85,VERY HIGH,HEAVY LOAD,90.99,83.43,HEAVY,283.88,VERY HIGH,HEAVY LOAD,92.71,84.85,HEAVY,288.16,VERY HIGH,HEAVY LOAD,89.15,81.41,HEAVY,278.55,VERY HIGH,HEAVY LOAD,92.92,84.09,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.8,79.23,HEAVY,274.85,VERY HIGH,HEAVY LOAD,90.44,82.16,HEAVY,281.29,VERY HIGH,HEAVY LOAD,29.3,50.0,271.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.499,23.27,23.41,23.495,23.669,24.499,23.27,1.229,1122.57,572.04,565.83,556.14,255.0,255.0,340.0,340.0,205.27,299.63,364.56,294.8,-261.73,153.85,10.27,97.61,1050.0,1050.0,1050.0,1050.0,271.11,230.52,230.66,238.55,2816.58,1190.0,1164.26,4200.0,970.84,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.9578
3,Distributed Heavy Compute,0,374,3740.0,14,3,3,4,4,92.06,83.57,HEAVY,285.43,VERY HIGH,HEAVY LOAD,89.2,80.46,HEAVY,277.19,VERY HIGH,HEAVY LOAD,91.2,81.42,HEAVY,281.13,VERY HIGH,HEAVY LOAD,89.06,81.46,HEAVY,278.51,VERY HIGH,HEAVY LOAD,90.86,83.49,HEAVY,283.81,VERY HIGH,HEAVY LOAD,92.75,84.99,HEAVY,288.42,VERY HIGH,HEAVY LOAD,89.33,81.5,HEAVY,278.91,VERY HIGH,HEAVY LOAD,93.07,84.05,HEAVY,287.41,VERY HIGH,HEAVY LOAD,88.78,79.09,HEAVY,274.61,VERY HIGH,HEAVY LOAD,90.28,82.05,HEAVY,280.93,VERY HIGH,HEAVY LOAD,29.3,50.0,271.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.505,23.275,23.415,23.5,23.674,24.505,23.275,1.23,1122.26,572.23,566.32,555.54,255.0,255.0,340.0,340.0,205.18,299.59,364.55,294.75,-261.96,153.97,10.29,97.71,1050.0,1050.0,1050.0,1050.0,270.48,230.79,231.16,238.0,2816.35,1190.0,1164.07,4200.0,970.43,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.0051
3,Distributed Heavy Compute,0,375,3750.0,14,3,3,4,4,92.24,83.6,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.27,80.36,HEAVY,277.13,VERY HIGH,HEAVY LOAD,91.1,81.29,HEAVY,280.81,VERY HIGH,HEAVY LOAD,88.87,81.41,HEAVY,278.2,VERY HIGH,HEAVY LOAD,90.77,83.58,HEAVY,283.83,VERY HIGH,HEAVY LOAD,92.84,85.13,HEAVY,288.75,VERY HIGH,HEAVY LOAD,89.51,81.56,HEAVY,279.23,VERY HIGH,HEAVY LOAD,93.18,83.98,HEAVY,287.45,VERY HIGH,HEAVY LOAD,88.72,78.95,HEAVY,274.32,VERY HIGH,HEAVY LOAD,90.1,81.97,HEAVY,280.58,VERY HIGH,HEAVY LOAD,29.3,50.0,272.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.511,23.28,23.42,23.505,23.679,24.511,23.28,1.231,1121.84,572.58,566.68,554.9,255.0,255.0,340.0,340.0,205.13,299.6,364.62,294.76,-262.2,154.08,10.3,97.82,1050.0,1050.0,1050.0,1050.0,269.77,231.26,231.6,237.48,2816.0,1190.0,1164.11,4200.0,970.11,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.0526
3,Distributed Heavy Compute,0,376,3760.0,14,3,3,4,4,92.41,83.59,HEAVY,285.9,VERY HIGH,HEAVY LOAD,89.3,80.24,HEAVY,276.99,VERY HIGH,HEAVY LOAD,90.96,81.16,HEAVY,280.44,VERY HIGH,HEAVY LOAD,88.69,81.4,HEAVY,277.96,VERY HIGH,HEAVY LOAD,90.71,83.69,HEAVY,283.92,VERY HIGH,HEAVY LOAD,92.96,85.26,HEAVY,289.09,VERY HIGH,HEAVY LOAD,89.7,81.6,HEAVY,279.52,VERY HIGH,HEAVY LOAD,93.26,83.88,HEAVY,287.39,VERY HIGH,HEAVY LOAD,88.62,78.82,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.91,81.92,HEAVY,280.27,VERY HIGH,HEAVY LOAD,29.31,50.0,272.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.516,23.285,23.425,23.51,23.684,24.516,23.285,1.231,1121.29,573.01,566.91,554.27,255.0,255.0,340.0,340.0,205.26,299.76,364.8,294.93,-262.43,154.18,10.31,97.94,1050.0,1050.0,1050.0,1050.0,269.12,231.95,232.02,237.14,2815.48,1190.0,1164.75,4200.0,970.23,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.0925
3,Distributed Heavy Compute,0,377,3770.0,14,3,3,4,4,92.56,83.55,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.28,80.1,HEAVY,276.75,VERY HIGH,HEAVY LOAD,90.79,81.06,HEAVY,280.08,VERY HIGH,HEAVY LOAD,88.53,81.42,HEAVY,277.79,VERY HIGH,HEAVY LOAD,90.7,83.81,HEAVY,284.09,VERY HIGH,HEAVY LOAD,93.11,85.38,HEAVY,289.46,VERY HIGH,HEAVY LOAD,89.87,81.6,HEAVY,279.74,VERY HIGH,HEAVY LOAD,93.3,83.77,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.49,78.69,HEAVY,273.65,VERY HIGH,HEAVY LOAD,89.73,81.9,HEAVY,280.01,VERY HIGH,HEAVY LOAD,29.31,50.0,272.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.521,23.29,23.43,23.515,23.689,24.521,23.29,1.231,1120.64,573.55,567.02,553.66,255.0,255.0,340.0,340.0,205.22,299.79,364.88,294.95,-262.43,154.18,10.31,97.93,1050.0,1050.0,1050.0,1050.0,268.43,232.52,232.21,236.54,2814.87,1190.0,1164.84,4200.0,969.7,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.1325
3,Distributed Heavy Compute,0,378,3780.0,14,3,3,4,4,92.67,83.49,HEAVY,286.07,VERY HIGH,HEAVY LOAD,89.23,79.96,HEAVY,276.48,VERY HIGH,HEAVY LOAD,90.61,80.98,HEAVY,279.73,VERY HIGH,HEAVY LOAD,88.39,81.47,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.73,83.95,HEAVY,284.34,VERY HIGH,HEAVY LOAD,93.28,85.48,HEAVY,289.82,VERY HIGH,HEAVY LOAD,90.03,81.56,HEAVY,279.88,VERY HIGH,HEAVY LOAD,93.29,83.63,HEAVY,287.06,VERY HIGH,HEAVY LOAD,88.33,78.58,HEAVY,273.28,VERY HIGH,HEAVY LOAD,89.56,81.91,HEAVY,279.81,VERY HIGH,HEAVY LOAD,29.31,50.0,272.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.526,23.295,23.435,23.52,23.694,24.526,23.295,1.231,1119.97,574.16,566.94,553.09,255.0,255.0,340.0,340.0,205.15,299.74,364.86,294.9,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,267.68,233.09,232.12,235.92,2814.16,1190.0,1164.65,4200.0,968.81,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.1726
3,Distributed Heavy Compute,0,379,3790.0,14,3,3,4,4,92.75,83.39,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.13,79.83,HEAVY,276.16,VERY HIGH,HEAVY LOAD,90.43,80.92,HEAVY,279.42,VERY HIGH,HEAVY LOAD,88.29,81.55,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.81,84.09,HEAVY,284.65,VERY HIGH,HEAVY LOAD,93.46,85.55,HEAVY,290.15,VERY HIGH,HEAVY LOAD,90.15,81.5,HEAVY,279.94,VERY HIGH,HEAVY LOAD,93.24,83.5,HEAVY,286.8,VERY HIGH,HEAVY LOAD,88.15,78.49,HEAVY,272.92,VERY HIGH,HEAVY LOAD,89.42,81.96,HEAVY,279.71,VERY HIGH,HEAVY LOAD,29.32,50.0,272.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.531,23.3,23.44,23.525,23.699,24.531,23.3,1.231,1119.29,574.8,566.74,552.63,255.0,255.0,340.0,340.0,205.29,299.92,365.05,295.08,-262.43,154.18,10.32,97.93,1050.0,1050.0,1050.0,1050.0,267.15,233.9,232.11,235.64,2813.46,1190.0,1165.34,4200.0,968.8,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.2131
