scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,606,6060.0,22,2,2,16,2,22.14,5.72,LIGHT,81.25,LOW,RUNNING,20.0,4.5,LIGHT,76.75,LOW,RUNNING,22.32,7.24,LIGHT,83.76,LOW,RUNNING,21.26,5.72,LIGHT,80.16,LOW,RUNNING,19.42,5.0,LIGHT,76.78,LOW,RUNNING,24.7,8.32,LIGHT,88.36,LOW,RUNNING,22.83,6.35,LIGHT,83.06,LOW,RUNNING,20.66,4.52,LIGHT,77.61,LOW,RUNNING,19.3,4.43,LIGHT,75.77,LOW,RUNNING,23.09,7.08,LIGHT,84.48,LOW,RUNNING,28.6,55.0,281.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.414,22.026,25.542,22.028,22.753,25.542,21.414,4.128,321.92,165.14,160.67,160.25,170.0,170.0,1360.0,170.0,259.9,317.0,311.66,316.96,196.55,319.58,-835.2,319.08,875.0,875.0,875.0,875.0,73.37,96.72,122.13,91.29,807.98,1870.0,1205.52,3500.0,383.51,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.5127
2,Occupancy Concentration,0,607,6070.0,22,2,2,16,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,28.61,55.0,281.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.416,22.028,25.544,22.03,22.755,25.544,21.416,4.128,322.08,165.08,160.1,160.76,170.0,170.0,1360.0,170.0,260.16,317.31,312.01,317.26,196.78,319.47,-835.22,318.97,875.0,875.0,875.0,875.0,74.02,96.86,121.89,91.99,808.02,1870.0,1206.74,3500.0,384.76,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.5242
2,Occupancy Concentration,0,608,6080.0,22,2,2,16,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,28.61,55.0,281.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.418,22.03,25.546,22.032,22.756,25.546,21.418,4.128,322.36,164.88,159.63,161.35,170.0,170.0,1360.0,170.0,260.16,317.32,312.06,317.28,196.78,319.47,-835.22,318.97,875.0,875.0,875.0,875.0,74.3,96.67,121.47,92.6,808.22,1870.0,1206.82,3500.0,385.04,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.536
2,Occupancy Concentration,0,609,6090.0,22,2,2,16,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,28.61,55.0,281.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.42,22.032,25.548,22.034,22.758,25.548,21.42,4.128,322.79,164.56,159.28,161.97,170.0,170.0,1360.0,170.0,260.19,317.41,312.19,317.37,196.78,319.47,-835.22,318.97,875.0,875.0,875.0,875.0,74.76,96.44,121.25,93.31,808.6,1870.0,1207.16,3500.0,385.76,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.5482
2,Occupancy Concentration,0,610,6100.0,22,2,2,16,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,28.62,55.0,281.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.422,22.034,25.55,22.036,22.761,25.55,21.422,4.128,323.32,164.1,159.06,162.61,170.0,170.0,1360.0,170.0,260.44,317.7,312.54,317.66,196.78,319.47,-835.22,318.97,875.0,875.0,875.0,875.0,75.54,96.27,121.38,94.24,809.09,1870.0,1208.34,3500.0,387.43,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.5609
2,Occupancy Concentration,0,611,6110.0,22,2,2,16,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,28.62,55.0,281.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.424,22.036,25.552,22.038,22.762,25.552,21.424,4.128,323.98,163.56,159.0,163.19,170.0,170.0,1360.0,170.0,260.43,317.72,312.58,317.68,196.78,319.47,-835.22,318.97,875.0,875.0,875.0,875.0,76.19,95.75,121.36,94.84,809.73,1870.0,1208.41,3500.0,388.14,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.5736
2,Occupancy Concentration,0,612,6120.0,22,2,2,16,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,28.62,55.0,282.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.426,22.038,25.554,22.04,22.764,25.554,21.426,4.128,324.64,162.96,159.08,163.73,170.0,170.0,1360.0,170.0,260.46,317.81,312.71,317.76,196.78,319.47,-835.22,318.97,875.0,875.0,875.0,875.0,76.88,95.24,121.57,95.46,810.41,1870.0,1208.74,3500.0,389.15,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.5871
2,Occupancy Concentration,0,613,6130.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,28.63,55.0,282.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.428,22.04,25.556,22.042,22.767,25.556,21.428,4.128,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,260.72,318.11,313.05,318.07,196.78,319.47,-835.22,318.97,875.0,875.0,875.0,875.0,77.81,94.9,122.15,96.22,811.13,1870.0,1209.95,3500.0,391.08,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.6013
2,Occupancy Concentration,0,614,6140.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,28.63,55.0,282.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.43,22.042,25.559,22.044,22.769,25.559,21.43,4.129,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,260.7,318.13,313.1,318.08,196.78,319.47,-835.22,318.97,875.0,875.0,875.0,875.0,78.47,94.3,122.57,96.55,811.88,1870.0,1210.01,3500.0,391.89,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.6425
2,Occupancy Concentration,0,615,6150.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,28.64,55.0,282.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.432,22.044,25.562,22.046,22.771,25.562,21.432,4.13,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,260.96,318.42,313.43,318.37,196.8,319.58,-835.46,319.08,875.0,875.0,875.0,875.0,79.33,94.13,123.12,97.13,812.53,1870.0,1211.18,3500.0,393.71,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.6838
2,Occupancy Concentration,0,616,6160.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,28.64,55.0,282.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.434,22.046,25.565,22.048,22.773,25.565,21.434,4.131,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,260.98,318.5,313.54,318.46,196.81,319.69,-835.69,319.19,875.0,875.0,875.0,875.0,79.83,93.83,123.58,97.32,813.08,1870.0,1211.48,3500.0,394.56,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.7259
2,Occupancy Concentration,0,617,6170.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,28.64,55.0,282.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.436,22.048,25.568,22.05,22.776,25.568,21.436,4.132,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,260.98,318.52,313.56,318.48,196.82,319.8,-835.93,319.3,875.0,875.0,875.0,875.0,80.17,93.56,123.98,97.35,813.53,1870.0,1211.54,3500.0,395.06,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.7684
2,Occupancy Concentration,0,618,6180.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,28.65,55.0,283.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.438,22.05,25.571,22.052,22.778,25.571,21.438,4.133,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,261.22,318.82,313.88,318.78,196.84,319.91,-836.16,319.41,875.0,875.0,875.0,875.0,80.64,93.72,124.68,97.5,813.84,1870.0,1212.7,3500.0,396.54,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.8117
2,Occupancy Concentration,0,619,6190.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,28.65,55.0,283.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.44,22.052,25.574,22.054,22.78,25.574,21.44,4.134,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,261.26,318.9,314.0,318.86,196.86,320.02,-836.4,319.52,875.0,875.0,875.0,875.0,80.7,93.78,125.18,97.28,813.92,1870.0,1213.02,3500.0,396.94,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.8556
2,Occupancy Concentration,0,620,6200.0,22,2,2,16,2,22.02,6.37,LIGHT,82.08,LOW,RUNNING,21.1,5.48,LIGHT,79.59,LOW,RUNNING,23.63,7.65,LIGHT,86.01,LOW,RUNNING,21.58,5.18,LIGHT,79.74,LOW,RUNNING,18.46,4.0,LIGHT,74.08,LOW,RUNNING,23.34,7.78,LIGHT,85.84,LOW,RUNNING,22.33,6.76,LIGHT,83.05,LOW,RUNNING,21.48,5.5,LIGHT,80.1,LOW,RUNNING,20.69,5.08,LIGHT,78.48,LOW,RUNNING,23.77,6.8,LIGHT,84.91,LOW,RUNNING,28.65,55.0,283.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.442,22.054,25.577,22.056,22.782,25.577,21.442,4.135,327.42,159.92,163.15,163.39,170.0,170.0,1360.0,170.0,261.25,318.92,314.02,318.87,196.87,320.13,-836.63,319.63,875.0,875.0,875.0,875.0,80.54,93.97,125.54,96.89,813.88,1870.0,1213.06,3500.0,396.94,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.8997
2,Occupancy Concentration,0,621,6210.0,22,2,2,16,2,22.19,6.44,LIGHT,82.4,LOW,RUNNING,21.17,5.44,LIGHT,79.62,LOW,RUNNING,23.53,7.53,LIGHT,85.71,LOW,RUNNING,21.41,5.1,LIGHT,79.41,LOW,RUNNING,18.37,4.03,LIGHT,74.01,LOW,RUNNING,23.41,7.9,LIGHT,86.11,LOW,RUNNING,22.49,6.86,LIGHT,83.4,LOW,RUNNING,21.59,5.49,LIGHT,80.22,LOW,RUNNING,20.64,4.97,LIGHT,78.25,LOW,RUNNING,23.6,6.7,LIGHT,84.55,LOW,RUNNING,28.66,55.0,283.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.444,22.056,25.58,22.058,22.785,25.58,21.444,4.136,327.14,160.12,163.62,162.8,170.0,170.0,1360.0,170.0,261.5,319.22,314.34,319.18,196.88,320.24,-836.87,319.74,875.0,875.0,875.0,875.0,80.52,94.58,126.09,96.72,813.68,1870.0,1214.24,3500.0,397.91,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.9442
2,Occupancy Concentration,0,622,6220.0,22,2,2,16,2,22.35,6.48,LIGHT,82.66,LOW,RUNNING,21.2,5.37,LIGHT,79.56,LOW,RUNNING,23.41,7.41,LIGHT,85.38,LOW,RUNNING,21.24,5.04,LIGHT,79.11,LOW,RUNNING,18.31,4.09,LIGHT,74.02,LOW,RUNNING,23.51,8.02,LIGHT,86.42,LOW,RUNNING,22.66,6.93,LIGHT,83.72,LOW,RUNNING,21.66,5.45,LIGHT,80.25,LOW,RUNNING,20.55,4.85,LIGHT,77.96,LOW,RUNNING,23.44,6.61,LIGHT,84.22,LOW,RUNNING,28.66,55.0,283.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.446,22.058,25.583,22.06,22.787,25.583,21.446,4.137,326.71,160.44,163.97,162.18,170.0,170.0,1360.0,170.0,261.53,319.3,314.46,319.25,196.9,320.35,-837.1,319.85,875.0,875.0,875.0,875.0,80.14,95.09,126.33,96.28,813.3,1870.0,1214.54,3500.0,397.84,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,39.9888
2,Occupancy Concentration,0,623,6230.0,22,2,2,16,2,22.48,6.5,LIGHT,82.85,LOW,RUNNING,21.19,5.28,LIGHT,79.41,LOW,RUNNING,23.26,7.3,LIGHT,85.03,LOW,RUNNING,21.1,5.01,LIGHT,78.89,LOW,RUNNING,18.3,4.17,LIGHT,74.13,LOW,RUNNING,23.65,8.14,LIGHT,86.77,LOW,RUNNING,22.82,6.98,LIGHT,84.0,LOW,RUNNING,21.7,5.38,LIGHT,80.19,LOW,RUNNING,20.43,4.73,LIGHT,77.63,LOW,RUNNING,23.27,6.55,LIGHT,83.91,LOW,RUNNING,28.66,55.0,283.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.448,22.06,25.586,22.062,22.789,25.586,21.448,4.138,326.18,160.9,164.19,161.54,170.0,170.0,1360.0,170.0,261.52,319.32,314.48,319.28,196.91,320.46,-837.33,319.96,875.0,875.0,875.0,875.0,79.61,95.68,126.34,95.78,812.81,1870.0,1214.6,3500.0,397.41,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.0332
2,Occupancy Concentration,0,624,6240.0,22,2,2,16,2,22.59,6.49,LIGHT,82.97,LOW,RUNNING,21.14,5.17,LIGHT,79.18,LOW,RUNNING,23.1,7.19,LIGHT,84.66,LOW,RUNNING,20.97,5.0,LIGHT,78.71,LOW,RUNNING,18.33,4.27,LIGHT,74.32,LOW,RUNNING,23.8,8.25,LIGHT,87.12,LOW,RUNNING,22.96,7.0,LIGHT,84.2,LOW,RUNNING,21.69,5.29,LIGHT,80.05,LOW,RUNNING,20.29,4.62,LIGHT,77.29,LOW,RUNNING,23.12,6.51,LIGHT,83.67,LOW,RUNNING,28.67,55.0,284.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.45,22.062,25.589,22.064,22.791,25.589,21.45,4.139,325.52,161.44,164.25,160.96,170.0,170.0,1360.0,170.0,261.77,319.62,314.81,319.57,196.93,320.57,-837.57,320.07,875.0,875.0,875.0,875.0,79.22,96.63,126.49,95.6,812.17,1870.0,1215.77,3500.0,397.94,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.0778
2,Occupancy Concentration,0,625,6250.0,22,2,2,16,2,22.66,6.45,LIGHT,83.0,LOW,RUNNING,21.05,5.05,LIGHT,78.89,LOW,RUNNING,22.93,7.11,LIGHT,84.33,LOW,RUNNING,20.88,5.03,LIGHT,78.64,LOW,RUNNING,18.4,4.38,LIGHT,74.57,LOW,RUNNING,23.97,8.34,LIGHT,87.47,LOW,RUNNING,23.07,6.99,LIGHT,84.32,LOW,RUNNING,21.65,5.19,LIGHT,79.85,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.99,6.5,LIGHT,83.49,LOW,RUNNING,28.67,55.0,284.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.452,22.064,25.592,22.066,22.794,25.592,21.452,4.14,324.86,162.04,164.17,160.42,170.0,170.0,1360.0,170.0,261.81,319.69,314.91,319.65,196.95,320.68,-837.8,320.18,875.0,875.0,875.0,875.0,78.62,97.41,126.28,95.25,811.49,1870.0,1216.06,3500.0,397.56,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.122
2,Occupancy Concentration,0,626,6260.0,22,2,2,16,2,22.7,6.38,LIGHT,82.94,LOW,RUNNING,20.93,4.93,LIGHT,78.56,LOW,RUNNING,22.77,7.05,LIGHT,84.04,LOW,RUNNING,20.82,5.08,LIGHT,78.65,LOW,RUNNING,18.5,4.5,LIGHT,74.88,LOW,RUNNING,24.14,8.42,LIGHT,87.8,LOW,RUNNING,23.15,6.95,LIGHT,84.36,LOW,RUNNING,21.57,5.07,LIGHT,79.57,LOW,RUNNING,19.96,4.42,LIGHT,76.58,LOW,RUNNING,22.89,6.52,LIGHT,83.39,LOW,RUNNING,28.67,55.0,284.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.454,22.066,25.595,22.068,22.796,25.595,21.454,4.141,324.19,162.68,163.93,159.97,170.0,170.0,1360.0,170.0,261.8,319.72,314.94,319.68,196.96,320.79,-838.04,320.29,875.0,875.0,875.0,875.0,77.95,98.19,125.83,94.94,810.77,1870.0,1216.14,3500.0,396.91,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.1657
